id,x,y,k_limit,community
465,0.06444630589919662,0.04715677980412121,175.35436807966124,5
466,0.06881256320323316,0.09934577618295311,24.799854928777975,3
467,0.06495000315162246,0.0224740974363708,26.110938774805195,0
468,0.07143724078273138,0.035604093032992834,59.91500972571482,5
469,0.04744404941302156,0.041577766808642384,132.81235768437148,2
470,0.01972711126956426,0.007221128495060337,92.88815312088634,5
471,0.09671925695731595,0.06573892350157608,75.05119161763774,3
472,0.01755996822606115,0.08647811071009229,61.90956560139066,4
473,0.06139327626323054,0.07864213158435684,38.87225911295364,6
474,0.06566095540134546,0.005375948059297509,22.840493170260004,4
475,0.05764721116449617,0.032045139380280696,34.80212072902185,2
476,0.03173597365045209,0.002733518025809201,36.418622573915,6
477,0.009945148969037499,0.02075381419342063,10.774869125055247,6
478,0.018482660396712314,0.07692769530728363,38.54433481579009,6
479,0.07185017986874052,0.05653982119944656,70.85906614084276,5
480,0.020139258017445462,0.005704926175257763,16.993722900197856,1
481,0.07543435567837212,0.011327578598080569,37.354776179009306,1
482,0.047223194829203674,0.05318622872722112,46.014209904967224,1
483,0.03836486849940535,0.09442230268848997,66.75042177686078,5
484,0.0879364883983819,0.018996173178052966,69.69517805567527,5
485,0.0067337383894278575,0.09950674014675012,40.0169143769972,6
486,0.08279505916579365,0.05551165546465375,16.049119145671003,0
487,0.02371342759269406,0.004659322971401636,26.978133429333777,1
488,0.0013348364732763685,0.08882740481255619,48.70996326063987,1
489,0.013087260549811986,0.044996559571304356,31.434681380098425,3
490,0.009155272742148014,0.008499111850460806,24.87117230252784,3
491,0.006947273596961745,0.0977480983217435,49.746389557562246,3
492,0.09951198415221672,0.02183534883780516,75.41131088426945,5
493,0.05812034781451067,0.06786512349695942,42.038529852052854,0
494,0.04564354183198095,0.07173638241776173,86.19888897912406,5
495,0.01958335026175171,0.09931041191232451,50.33590230405318,5
496,0.05618604784326317,0.05538433320937917,35.638852236656746,1
497,0.040923502517060076,0.009542216475716382,54.3306399101272,3
498,0.004269444998110217,0.014207092375773812,24.659373468653826,4
499,0.04748490834818665,0.03553039946967275,77.1273120582728,5
500,0.010875316928357637,0.011518580333867845,51.47260378286813,0
501,0.02954039784341274,0.09701887552704971,36.604991842022585,6
502,0.05184194006951787,0.07886545910322677,22.667548028686266,3
503,0.09430308095411795,0.04716839956267527,29.61100878085339,6
504,0.03826397866346847,0.09964092173290783,44.62949812435678,6
505,0.05185839429270255,0.03911623079176795,70.50798294135409,1
506,0.08593459787387542,0.009367878620639359,41.02317757602636,6
507,0.034091495521872205,0.07061197343444034,59.366495404355156,0
508,0.008954690489568418,0.06348228047964499,53.193322668778464,5
509,0.02253155624585459,0.08814116663903303,26.382635668388325,1
510,0.0507837778910084,0.07436579715412227,36.6369250247875,1
511,0.0531420068374108,0.03810761381764034,57.523625512739294,0
512,0.02809213758026781,0.061587035809744096,50.54458773926406,0
513,0.06180716664390423,0.08389395669228072,39.05403997332075,1
514,0.09399854880996095,0.047361972795678,24.15400980455901,2
515,0.03383457184423131,0.07237349870898196,23.22659454753987,6
516,0.08980794245943718,0.04116337691970985,25.83909900341362,1
517,0.0055170900299090445,0.035772467119576434,27.09595757389841,6
518,0.025820437789276132,0.06130683803180781,106.00825559052106,5
519,0.09190504754019624,0.03688854356246587,57.54834327849299,2
520,0.0030830618462699523,0.07555548053377291,48.04912643952317,2
521,0.09170507865761938,0.08001984192597698,59.11790070999302,5
522,0.05597783949090417,0.019331428901889193,192.71410803287998,5
523,0.0802741179084356,0.07182878332698786,32.946791957407285,6
524,0.02904079471801767,0.0331969964621396,59.95259718062445,4
525,0.09131398871094411,0.055090527489161156,52.729068766508945,5
526,0.07971823881441274,0.028515447828078567,57.93581552940838,2
527,0.09473601711912534,0.005311557985496674,21.275275945114398,3
528,0.010615381459314045,0.010847007354138006,42.3626216056726,0
529,0.009953498176240484,0.030969312160646148,66.24227220053001,6
530,0.017734968526210062,0.014323917438314071,35.69117194786584,6
531,0.09070028868406604,0.008748903004547748,30.962196497234373,4
532,0.0566911915913082,0.06010015553114021,29.511713150419375,3
533,0.08561126596501978,0.04548569563384758,20.98382227501262,6
534,0.012747296010488308,0.014323393306257226,85.00016100268095,0
535,0.04867170587403901,0.08511010940705646,24.216962556484823,2
536,0.04842586248909168,0.03356763987037278,66.86535126543109,5
537,0.04714635710822689,0.03708774336759834,57.27577919774146,5
538,0.039160658304591305,0.05141302639512949,62.47331942742118,5
539,0.04397716922400975,0.0036637561156452228,51.91050640540144,3
540,0.07611199991919905,0.011806098433466994,58.63726265343204,3
541,0.04003770678662071,0.026611927142295044,49.41907968821969,1
542,0.09917343700326992,0.04650934254327778,62.8743349238748,4
543,0.04854621504866422,0.023996914387445813,41.30875877188773,3
544,0.046405331478236035,0.08096679188148678,49.16084585612748,0
545,0.03552753774035846,0.09115930203839012,46.9416913071828,0
546,0.07992106901957248,0.05042131354109441,75.59158721355598,5
547,0.09530779344862428,0.03955099415056138,100.47546735130732,5
548,0.03654851300189682,0.04016429709163358,44.57820579088963,0
549,0.08211224130360256,0.02139137304284107,52.98744241899683,0
550,0.009557849159344212,0.05327597781776281,40.52973322017778,4
551,0.02665606369906655,0.09969428189170629,52.08774461235007,0
552,0.03582554927866468,0.09043467195748374,14.273126128994102,6
553,0.09623782501530942,0.03881244706754549,51.487481714962136,4
554,0.05029291100420992,0.03945015393767844,41.75740144815776,0
555,0.01724796911780544,0.0674841650509936,30.915113400554763,6
556,0.09825298862236949,0.06877176050140148,40.73167310117424,3
557,0.057914448146541724,0.06468275646757289,49.868988103336775,2
558,0.020969870836411744,0.01811696836378458,33.121476718193755,6
559,0.09192089293014494,0.018851887282711456,64.1476838954701,5
560,0.03219182633495598,0.02387638888870436,24.89043012993742,6
561,0.07568090134874009,0.07596601942472564,52.694561068585045,6
562,0.09010362344613448,0.052929971909942565,47.05514492963764,3
563,0.09857761076539283,0.08715055665858461,33.770580695341295,1
564,0.013638172269848814,0.0675260949215886,25.807154364405395,3
565,0.010590382878988724,0.07897069616493081,22.769215407348128,1
566,0.029262072485198166,0.0027655097043644775,49.42300016263467,6
567,0.05058364397812838,0.0799754470230017,91.00571229094047,6
568,0.037482761018822884,0.06964152543737012,54.346206347026424,5
569,0.095854185634562,0.056907089511215474,35.67505078865199,0
570,0.07870546520718297,0.04584000052448126,80.90814443135905,6
571,0.03910389808212061,0.07192763126621982,39.26372534937893,6
572,0.01648230076989542,0.09351588922336229,36.032622871839806,3
573,0.0341333647935683,0.07653276447975038,45.431128572950485,4
574,0.03769031599655809,0.053812008366712544,43.08227938702094,6
575,0.026593601413384894,0.03795854401317307,80.50260717598279,5
576,0.08587415825997614,0.04298829984167159,38.49226260144996,1
577,0.0276812313026627,0.09163845475907213,48.830053242466484,4
578,0.07043372662507578,0.036140185509752114,39.952643972885234,0
579,0.08651037307029125,0.08378680522254153,43.53299769366317,4
580,0.065634668210729,0.06303165184120056,23.410794034705727,1
581,0.08739213628596887,0.001354633181505205,43.609349407291674,2
582,0.033778646001671644,0.02264753308407709,44.822327612101496,0
583,0.036961910380638,0.03335539709072033,56.36410939150914,2
584,0.07355743849223709,0.0558977618040474,38.60474427610105,1
585,0.04420587324996681,0.07098128340084243,39.471874617475095,3
586,0.04285229851560664,0.0780281118140302,94.67868073387704,0
587,0.06288369013929775,0.05350405086985704,42.63336468106697,4
588,0.09127882840793561,0.022425243710072564,34.599849279609984,3
589,0.07454856237563842,0.05799946726501496,69.5666615729138,4
590,0.02641715648075088,0.07645625746422981,20.281212108322077,0
591,0.07863012146017713,0.07071303550542653,155.7789050467076,5
592,0.06519676487917808,0.08239253801399901,101.62645310499025,5
593,0.073103902753176,0.09731236700092356,50.70484581208135,6
594,0.07056139092259599,0.06509724432753487,27.314962106737912,1
595,0.05671038616851716,0.06600735117172289,93.6105580218211,5
596,0.01952414459641799,0.021229506360040586,26.675748851140394,1
597,0.031217347870213477,0.03394661029546706,46.75885964789744,6
598,0.018717392021260472,0.010251448565051958,55.416988475442565,6
599,0.0675310010434758,0.020659341957616262,62.238739417914246,0
600,0.09979384555893844,0.07995961497984563,44.05317461554025,1
601,0.059850627867274055,0.01949832373552072,56.56436271142121,3
602,0.018529607863647525,0.04720537677746526,46.62665054593096,1
603,0.03848736073347166,0.01771398661950162,37.51978123686315,3
604,0.008139345750523075,0.09764635954882643,18.355746577504757,1
605,0.057849954703441855,0.0789393525392923,65.02891648542074,5
606,0.09300735648213397,0.04768263308399581,29.764069244929733,1
607,0.01630141760765962,0.011357105709992578,49.716645710784746,0
608,0.004109533995799364,0.03616768050758225,22.884804321307552,4
609,0.09118982200102137,0.025519387331317644,37.0753032830467,3
610,0.09915019400500215,0.050512961098825304,40.03645643046718,0
611,0.05943111157062789,0.006838316757675778,54.85313049264771,3
612,0.027366990140492167,0.01546132553619587,32.414283144784235,4
613,0.05147618620990623,0.0295746742260523,60.645193017487124,1
614,0.010798194451776488,0.09449962256916776,19.57086010005352,3
615,0.03882665161736171,0.02250285767279612,34.23090298059506,1
616,0.09087361923146496,0.04428598201691119,52.681940626741465,1
617,0.005377465589621789,0.0683514680408523,73.4283785699563,5
618,0.08363023521413673,0.06543443321805431,96.4721904291881,5
619,0.04233136436523713,0.049190349960320325,45.39441229293507,1
620,0.017836537588248238,0.05356764174495898,15.931356125859846,1
621,0.06981187540908947,0.04664790167087288,53.04866832841656,1
622,0.0787564814988796,0.0873394385872663,34.35792554011565,1
623,0.09526483215972308,0.04824624301291276,40.24606826902016,0
624,0.01505741961764965,0.013445873084981276,39.54620488318951,1
625,0.03285853358108589,0.06018785179323828,33.23168740309166,5
626,0.014459470767131423,0.009048869430052031,13.314569470590449,1
627,0.0802109932229488,0.02554617426990681,26.449740611184204,3
628,0.027917220751766805,0.006306360503383302,52.98895710339894,6
629,0.05205144090303851,0.07463962365612357,19.260071890107607,0
630,0.011713894539639192,0.05847880612012109,51.21502977513872,0
631,0.0054320053393361436,0.01217983277490664,24.230518400804428,3
632,0.04352007919082022,0.028325111631508495,108.9260640812259,5
633,0.07564091228494516,0.03457680898773568,101.17039530882795,5
634,0.06832319812529986,0.0010197751797253797,53.18490387650714,3
635,0.041790214885669266,0.09957209185654171,18.942917526911213,3
636,0.020713921378723466,0.06857920777837491,35.22111190079276,3
637,0.029077401587096176,0.003756787375160853,52.45820383850664,2
638,0.08748859423805215,0.09889921796836891,79.07154166983916,5
639,0.09528007466881698,0.021099918976118404,37.828456831638036,6
640,0.09040625462543293,0.08552552385852312,40.203228313196306,2
641,0.03348297968130146,0.06616712167219588,94.22379526956304,5
642,0.003965684564708228,0.015799166052784985,67.66301699614203,5
643,0.08465759822009598,0.003398258096218909,38.30502007118553,3
644,0.08834649823927015,0.09576681445681895,50.96184986964328,2
645,0.006467816584556485,0.06995426604692899,28.740216400263204,2
646,0.0647045003861252,0.06389206741240908,56.05794065679452,1
647,0.006907539608747926,0.05211277138770673,25.787327083292997,4
648,0.08359651821085179,0.05563316697215555,33.17129331907239,4
649,0.0009608825460852288,0.02196006658125345,26.10044924962539,4
650,0.012713314029645852,0.0356957780359645,23.95599484445746,4
651,0.011993570637044183,0.056459116725882524,66.49446105453056,5
652,0.029363963698597718,0.026449275165961184,80.75392390623408,5
653,0.05380486807511116,0.022277732888523905,41.33767001332952,1
654,0.006181343170305354,0.01573010917310218,30.934190670685386,0
655,0.09503669671881326,0.027515096257711272,107.19396019781317,5
656,0.04282666137774885,0.07566018125856978,63.92933086541323,0
657,0.004347463604274848,0.06403041861384784,58.36085900282863,4
658,0.07089972658555961,0.09823738477516623,88.0226879499742,5
659,0.08376614341312544,0.021386802232470414,27.50428205411959,1
660,0.07684176350705958,0.019219949684250594,37.769000144606366,0
661,0.08895340695957063,0.09606832789186825,62.028189306548306,1
662,0.036180424848780146,0.05907647321828577,41.166754353626004,4
663,0.028354181799152712,0.02097810585521953,46.35025699866497,6
664,0.03597618099748464,0.03228630552697964,106.97146056062846,5
665,0.01181632156348429,0.008295656357237025,30.686805636632947,1
666,0.04792578895511346,0.09565400248232778,37.99713086055747,4
667,0.026747339655427062,0.02245500315729637,50.26648471748087,5
668,0.06569884678213257,0.0021205257960068224,37.56517335062518,0
669,0.03420811019224218,0.06251967644243148,24.966674172746306,1
670,0.06932791113681487,0.08273158990577512,42.576878112066204,4
671,0.07438789063814702,0.027670627574368157,35.77367993645265,4
672,0.02618318755875695,0.05412734089460034,37.48187893950234,6
673,0.097215989935606,0.030735885701933842,78.26144135096993,5
674,0.039653812688951164,0.01345548369494063,80.71713992837081,0
675,0.012035878281269397,0.021122309707528132,46.65320500722911,6
676,0.06308902210117728,0.021604827196400424,65.21197673114257,3
677,0.09094959193326518,0.08090547281134745,80.9606657178991,5
678,0.006588742905715906,0.023761586749661293,21.204680624659666,2
679,0.07858488860327348,0.05352681632595502,33.75442008883613,1
680,0.07238918904181428,0.010625919018245378,68.88379813500795,1
681,0.0403642847964399,0.0253644722705324,75.89512103825487,5
682,0.051330593081858326,0.09699536022108565,46.61686007607327,1
683,0.018640636446946437,0.01817628388662648,21.921023072272625,2
684,0.02028214252598324,0.008537219584552913,33.11701584363046,1
685,0.005172574059039126,0.06308808121847076,40.2852132106982,4
686,0.05869681037272774,0.06748900038513449,21.603192174886548,6
687,0.048788448173492385,0.009017732225637854,34.04661853660872,4
688,0.09520699454657575,0.01546405746951849,61.130603247580346,4
689,0.017468667399390247,0.013195405723210174,38.07983176981219,1
690,0.06412542860366165,0.006539058795115638,31.20103402570923,6
691,0.012826542812498766,0.07799972728448742,25.18689479687051,2
692,0.07085072075268721,0.07197232891738885,109.17157711039106,5
693,0.06036684949774207,0.08354090658601933,52.972153159477145,5
694,0.09759651311442151,0.01549475964469903,43.083779898556486,5
695,0.01635502652388936,0.06024648985291256,42.322889975238425,4
696,0.011161589981244335,0.08403111558685589,18.894092241271906,1
697,0.06061354164906685,0.059243588591307864,54.46382982525395,1
698,0.09527038178216912,0.04430108315460121,27.594967262605962,4
699,0.08686989883073325,0.047324483622354196,40.17107082770009,0
700,0.06365200260382765,0.0428676212738518,64.55138351885584,5
701,0.015963400735520474,0.05954034748342301,177.53977147807655,5
702,0.04596368524998175,0.0809310801060373,113.84332284996982,5
703,0.08947810517645494,0.03954593810652068,78.23612541511109,5
704,0.028698002805393807,0.08891807997224173,81.03834175436887,5
705,0.08196199743103148,0.07326276961464924,96.87214130296967,5
706,0.0757077287738051,0.024723377961451066,64.02614027782006,5
707,0.043164911150596674,0.08844904159010071,17.184580528124123,1
708,0.06218799909380477,0.09523006386796182,58.51478359671348,5
709,0.0353204279943544,0.08195708968425751,40.332189903304794,3
710,0.0262625543102772,0.060046620319540105,39.13218681577271,2
711,0.09551761187627611,0.03495060220841807,96.29597857993201,5
712,0.044496283109443494,0.08970143958092296,23.95054728258749,4
713,0.0709748678171972,0.06866263176561054,82.32784393145525,5
714,0.09854579272723074,0.01657394786893527,67.0329457378075,0
715,0.017127413230532552,0.07347765496161882,67.17358996292346,5
716,0.035184483255303045,0.006297183515873339,46.682011110391066,1
717,0.05336936040540146,0.0727501459515752,105.95979277901031,5
718,0.09515217514927182,0.03291073417157323,24.779727126607657,3
719,0.07793048278550463,0.09580609530315264,40.922727473763366,1
720,0.04178867340361256,0.09436294453369631,51.209129928916475,3
721,0.0335067953154243,0.017677007705983804,50.41280081930076,0
722,0.01447879795795467,0.015536579842070165,54.83148810227604,2
723,0.0444718847147959,0.04992178352428431,41.33920304856717,3
724,0.07609438341933074,0.031080322310146083,43.420144341850026,1
725,0.00924449993216464,0.03694908111971847,81.78535437992342,5
726,0.056923896222507736,0.08697765233015903,61.04650779294586,2
727,0.03723923794338887,0.08499566097949363,43.27415091280308,0
728,0.0547513023303704,0.03127862626434119,43.24606890731515,1
729,0.007082717378308335,0.0026395336280612748,28.01369800627728,4
730,0.03066471836918675,0.03463562237289469,74.74656421747997,6
731,0.05361159445678061,0.052690507941638536,31.767392937189996,6
732,0.07717277416326904,0.045397519396134546,44.444723385226965,1
733,0.043374799308356186,0.07110754838728806,50.301887142778604,5
734,0.0900520506799236,0.04789015910088876,54.65263570254405,3
735,0.051958981940977755,0.09673011725996677,18.772561138639738,1
736,0.07592872890254002,0.08895497828780279,65.84630094789753,5
737,0.07067419593430439,0.009758399304687627,27.35353860708445,0
738,0.0540785678556811,0.08350273393062502,36.61030698472218,6
739,0.009241164449194927,0.017895998772529266,45.44646811918359,0
740,0.06443053853321629,0.0701353190282984,20.311159905362366,1
741,0.010024452894416669,0.049538815210538927,28.36843537369267,2
742,0.015294484656819651,0.004684471818041692,32.63493560846859,1
743,0.06817376358399353,0.024856608252612256,45.29256142260531,0
744,0.08951611219933865,0.0001630737067875532,38.55234741296404,0
745,0.037516159043036845,0.0013330166456498205,40.88542899895573,6
746,0.07284015119411479,0.09847143535167041,132.214934823686,5
747,0.003335875202954042,0.07794659764175166,59.856201782559445,3
748,0.05809265234118569,0.037349123747726136,21.940617661285536,1
749,0.027347311430191312,0.0006628439705218648,29.37401247172114,4
750,0.09583879421793164,0.027442174722530122,43.584818881269605,3
751,0.04625198468335613,0.06608015705307528,29.12414071300763,1
752,0.08220709118719227,0.016035985447770285,73.98216946016151,3
753,0.026062477142355656,0.008230314101101288,48.64937229471927,1
754,0.01443489628444965,0.06647048939737167,72.41829048346673,4
755,0.08623489847096935,0.0891056756328008,70.42543434094709,0
756,0.06424613552447396,0.08692651474746399,38.877613845063635,3
757,0.022190727135992863,0.03799448015485471,41.07451076392573,4
758,0.041067594706846525,0.03057175565586855,53.91073189145444,3
759,0.05215971763287783,0.0627384096098537,22.807399921430722,1
760,0.05576064047329367,0.03378346446094421,38.44683912825085,3
761,0.05826867847331956,0.02723652049159844,76.39656737990907,5
762,0.04175495884111833,0.07473145907142426,45.30970864384634,5
763,0.08473566352539093,0.04851541715897109,28.027083514135434,2
764,0.012182754987032663,0.09940007498916002,38.55024295282025,3
765,0.07956645456660455,0.07651174709453303,35.544146142840674,6
766,0.08792312562329563,0.019745381007532082,89.83366158505883,5
767,0.022233443963919033,0.07522195321474717,73.34863436265091,0
768,0.05782184487736765,0.058902082709680906,127.39951719694322,5
769,0.09973402303250804,0.054963804417551276,32.928967408427,3
770,0.07434192637205826,0.08282533993650493,37.33251704866738,4
771,0.009838796592544597,0.056379415340243336,35.76011962172853,6
772,0.029489417120519213,0.08667820860517597,85.32895213961815,5
773,0.02671173443398929,0.08640101183776547,29.082224882178473,1
774,0.06493193130022577,0.07251813713127395,34.159068659128394,1
775,0.08825822768756506,0.023715608736520944,51.64480952308057,2
776,0.02697207916977309,0.035430454749116116,33.28320383340759,4
777,0.049343888467762,0.08328329090128683,98.36225917951757,5
778,0.09123419847415466,0.09175771625366824,36.883827265105126,3
779,0.06091326917583667,0.00018723425615559954,28.624425422761274,1
780,0.037863091876424275,0.09425900551749802,66.47002452208287,6
781,0.07059856984206418,0.01596576953160981,31.091155943374762,3
782,0.05999842180297223,0.06966783049018792,95.66689585430434,1
783,0.09895795551995495,0.0071857899752791,44.61498692798206,1
784,0.07170069159397006,0.058113978890591084,48.71653239257044,4
785,0.0921077211088083,0.06115127797733262,40.9339003904641,0
786,0.02134648482331435,0.04372523147210068,53.005052017350174,4
787,0.023147919410242357,0.022742376774511665,43.23908539237202,3
788,0.036807987363995,0.07610072824833843,35.63163815224778,1
789,0.06877033539944084,0.03033398597859005,14.913335885006424,1
790,0.06270248600078036,0.02959470947697287,24.87780510412583,4
791,0.07597608988311559,0.0016179774899369283,123.13164180235582,5
792,0.05372036378754578,0.07624857123739602,44.877642751660666,6
793,0.06901719399440649,0.02321626351819327,64.00889768705298,5
794,0.002948653667278367,0.09625575564632353,55.796562664907306,6
795,0.09565539631020137,0.07653741750209708,40.6043455490361,0
796,0.011593456065822384,0.06188857532308848,95.29108523739356,5
797,0.04388961822012605,0.058669885364071986,25.961377430381884,3
798,0.028939001822962263,0.0249690523141077,69.5649700083446,5
799,0.08867356738390053,0.09994590789972217,47.945649108807075,5
800,0.06009875701199929,0.0722418389585986,23.99578516640741,4
801,0.01701932216658141,0.0948824454100315,27.79605272097714,4
802,0.09041884337921555,0.0825420511895128,52.919705686303814,4
803,0.06988459552112068,0.02924059281869461,33.380294813492995,0
804,0.015882455337354686,0.04063384757800268,60.11739025047145,6
805,0.09148106487732371,0.06328037819392252,98.39915036894212,5
806,0.05457764191237119,0.00920994830007793,17.43744819982222,3
807,0.003932797195506377,0.07373895181715659,25.389114914541626,6
808,0.046885178210861723,0.052518749820430866,24.44977671828664,0
809,0.028938206545318493,0.05108062703272113,56.22880385262131,6
810,0.024925971525111737,0.08011557966100441,30.0992726347566,1
811,0.06874750381734149,0.022646259543951077,50.528669513994224,5
812,0.05903472559725505,0.07363997528525905,31.32056469928022,6
813,0.03406418148565411,0.059580771450544606,34.46892709706024,6
814,0.05781566440077427,0.04737381549425276,20.251292633370987,6
815,0.052441569699695635,0.09911757101588042,49.21432921391805,5
816,0.012081043349145282,0.04629034014752721,34.84871336028613,5
817,0.016924314405148366,0.05157858601368274,28.74370599413457,3
818,0.029471688232018445,0.04324875053857368,29.020633235583077,6
819,0.023329088146632915,0.0855263571517386,82.2196849157805,5
820,0.05150318616866567,0.07835079606523193,24.75637971884345,4
821,0.008423008353289319,0.045380128841706,27.668678593381763,0
822,0.08285704257774212,0.024083863056702095,69.5672442524322,3
823,0.03723447268715897,0.04910552630715956,59.94087618499904,2
824,0.009234501331031741,0.026357407780187404,57.81733972048578,6
825,0.025308061259395467,0.023581875238298744,24.164604816545715,1
826,0.0584701561381636,0.09103643759088738,76.86208088853148,3
827,0.005468574573798801,0.02589184029424875,47.4726367915174,0
828,0.033820762165180755,0.047986736606486724,31.195026892895697,4
829,0.03135063048509129,0.05591399057388438,66.56696595451254,5
830,0.04249673734333951,0.0752862589020814,85.24801987939509,5
831,0.09241675727273045,0.06222259039560055,60.21912721891574,0
832,0.0643458004770984,0.07885495122093789,64.92618109352311,5
833,0.011497817457753369,0.06275893785676048,76.71782591472254,5
834,0.07603311999948366,0.09266174781433288,58.771265435463626,3
835,0.09138399877334813,0.09799385712586628,35.15940381373502,6
836,0.010419478610239409,0.09194198489619912,46.95036789663436,3
837,0.03688647255043028,0.005360835365741024,47.64336321545932,5
838,0.032387230556476736,0.07699005017805516,20.44590263109404,6
839,0.0379936760014353,0.046875103869373505,45.4417742744111,0
840,0.005249640503640785,0.0970269837185892,116.18200054787863,5
841,0.09495922640653906,0.0332014021389087,47.457735172311764,2
842,0.05407490604919091,0.024036063863554703,24.18670780074385,4
843,0.0681601149763143,0.09180114841560155,98.08455855726628,5
844,0.022622888250165264,0.07596733744852963,36.63386895339337,1
845,0.027191106966455627,0.03483578659274258,28.98203925715281,3
846,0.08151910991173605,0.0771651413101958,27.49237199709804,3
847,0.029692516141167337,0.046722657155689566,51.715791829493895,5
848,0.09526074467926539,0.03034981026284446,60.79144857812124,0
849,0.017321171561629812,0.048674495897311314,56.02340247076718,1
850,0.01781059785185204,0.04405799634579578,37.548587603583705,0
851,0.07882348215627709,0.036268169476675494,51.06484247363944,5
852,0.07225202179182223,0.07802829499005481,43.04266831036461,2
853,0.05703181640545745,0.032464338846663714,29.869694166576007,1
854,0.024728632869926683,0.0805234798232171,26.375569587730798,1
855,0.002932968641846223,0.07028832276505281,54.61407775394066,3
856,0.04329014484160848,0.04997451719572879,34.59272983884354,0
857,0.0019425311006023294,0.05264393059945704,52.38600059518794,2
858,0.023491211281962146,0.045502763397639395,54.8177942144065,6
859,0.0744833851221753,0.07743453182468663,30.21737841071718,0
860,0.07274493537467751,0.04889686508096508,45.55481590799255,5
861,0.06211027895042746,0.020951887889898147,38.78986735156663,2
862,0.03144975488918233,0.05713937087775239,82.3961155549555,2
863,0.03764733332909455,0.06534077126318176,83.04931466209489,4
864,0.012901378781854968,0.05084799071091031,35.90092285078205,3
865,0.007480158425075267,0.08814361439589637,33.69880618380731,6
866,0.03328854302770127,0.08680707914230013,35.62940025838987,3
867,0.06389915250186355,0.06890859160635925,25.577738464238593,0
868,0.007294089739356447,0.024397751920749878,63.41845725183204,1
869,0.02456426792901365,0.05265559704416949,96.60207384600866,1
870,0.05745329109990473,0.0339533990481304,83.24502406122699,5
871,0.05767384101192829,0.04155015767386519,54.310898157795435,5
872,0.001389885776116151,0.042695324551075824,56.59810378352728,1
873,0.023257291043994967,0.06665238878678945,18.8093553741641,3
874,0.029830659237864057,0.0937096864937641,60.862195819467225,1
875,0.04852021583561829,0.03784293388926673,34.371028435526064,4
876,0.09290883179395917,0.041130934843581324,86.8735553382523,5
877,0.011546768674325025,0.07071243183429302,61.60281463842419,5
878,0.060590798881659795,0.07528515823921544,75.09304229697743,5
879,0.017079644716728293,0.07376917576508478,53.45692924831752,0
880,0.020217532600707133,0.05655835526962755,19.9039226307244,1
881,0.07727406137494765,0.037010314799792686,51.430721424680534,1
882,0.0553474210450324,0.0037690773619045493,45.103015229754746,6
883,0.09286786022788733,0.0125175443763912,16.382905404485893,3
884,0.0015529579352399848,0.005423319664216686,32.96442870677181,1
885,0.006007728678603275,0.06782864955506815,54.01998584263538,5
886,0.09562536191183381,0.04928317574787503,115.38420748341957,5
887,0.07011707187537408,0.08933407464817483,21.077985304073934,5
888,0.05393985037257507,0.0252036087574299,36.76418417886463,3
889,0.0033505825740382414,0.08763497779549907,65.49396009107053,3
890,0.047740949501632136,0.05858176967112974,35.04597361953468,6
891,0.09314498499889837,0.05859809182302883,87.6392050164055,5
892,0.0465896807683784,0.01642464721197494,27.55363878233752,6
893,0.020579848869806374,0.010266802030890844,41.57571406561787,5
894,0.0017108473488428257,0.07687532235741665,23.807259877842572,4
895,0.028922815763628276,0.034609119997576876,40.73325111399201,5
896,0.006043866836379664,0.06893143814123295,44.814468468029915,3
897,0.02231378961548073,0.09819214254126463,47.8234308610915,3
898,0.0077896925920095455,0.06798013625351641,43.27207987382988,1
899,0.04174502968563119,0.017196622389108563,39.98860108280099,5
900,0.0023170902830324746,0.05790264696870645,65.72877324267021,5
901,0.038905440629454335,0.07235838487154943,53.832891326606195,3
902,0.02373656178360317,0.007831816545760395,164.6621410441987,5
903,0.05757315925828095,0.05090858656831725,24.010789703765813,1
904,0.07433637188429974,0.02423097283487069,30.045886975101563,0
905,0.04179266214687323,0.019879096342954816,26.025224565998144,4
906,0.09464112317715068,0.0241475890924895,65.43476928641888,5
907,0.01559646011676934,0.04292480547884299,52.35221226578831,4
908,0.07330152654308097,0.06371582103734437,66.38292297333447,4
909,0.036775635366487605,0.04846371865540851,41.175099591379116,0
910,0.0888529175167404,0.09537151873823609,47.04595322362017,3
911,0.07003007201562679,0.003424736443917975,47.212911553160865,3
912,0.03189152237159241,0.04059370540431803,62.252646791072955,5
913,0.034279609966004536,0.0349572400262681,74.50049370043915,0
914,0.006106651001757224,0.047933173814049795,56.772833534886,2
915,0.054565664296203756,0.04966559815212726,46.54784822553179,5
916,0.015455593287218006,0.014320590115623333,44.58651658210743,0
917,0.07238507395472694,0.05153960071972297,52.3905576715475,5
918,0.014077426567967666,0.07452529214605805,40.410186200834694,5
919,0.028651041552191628,0.08217234179063049,26.681987062303605,6
920,0.05386803080165258,0.0777989296600887,46.9369730465819,4
921,0.06949683560781868,0.06332780293219648,54.7941628952755,0
922,0.08140768400726243,0.020770450754131788,31.1224311748703,0
923,0.08193091468697544,0.09953685601132324,25.953828539999733,1
924,0.0005324659192751047,0.09181089372637462,15.853442054786795,0
925,0.07544812152327328,0.008788337554896431,56.32157084629412,5
926,0.041168441693009955,0.05948158834542061,30.575557527449867,0
927,0.02409922322234739,0.07997584516728312,28.281202711853936,0
928,0.024183497641709018,0.0250941043548073,68.64624368047104,5
929,0.018681208821128014,0.0010020594387120773,164.23756739768226,5
