id,x,y,k_limit,community
486,1878.0127093104563,1010.3373383631268,35.29177136860911,5
487,3267.745706918478,118.83462467797389,87.69971981657466,3
488,1387.2037234503407,5385.333593312651,25.16896039434969,2
489,1359.5171715749807,371.5571859505946,37.780945938792186,5
490,1451.588351052983,1771.2820990519526,54.22429844200219,5
491,1894.3790166643782,358.15355561754603,46.109188141069,5
492,3923.396038000434,1224.9915816906805,45.16951473745195,3
493,13.690599547088667,5224.924504599972,62.755205510697316,2
494,4635.112347180497,1067.7540382652883,49.86140692467248,3
495,744.2889630347032,4797.170550396543,86.56190242276071,2
496,3593.5423574683564,2971.232615604674,56.203297947073025,0
497,3410.56452361238,3391.9697785576873,50.80305406895229,0
498,485.4040772416544,5170.668953997714,76.57973442279163,2
499,1555.3069842576376,1272.4869043776112,53.61783991457082,5
500,682.9126188586145,5014.203142995672,24.883484299438717,2
501,3396.496541368402,4615.735126028123,39.990503625219155,1
502,592.8690575424898,1195.6944299352508,28.668779635585857,5
503,1504.533047525114,577.4305942756628,45.998509172359796,5
504,2891.9507014645765,2687.5926954160127,45.03344717638924,4
505,1662.454529014431,379.8585974835071,50.27796631225604,5
506,1427.8028212235372,4434.225156455478,76.21253441630506,2
507,1966.706581230905,4282.423397572787,33.51856878431783,1
508,555.2513801997779,1158.7140313333273,54.651490766442485,5
509,670.4284869316529,5609.994631852825,29.579927700940367,2
510,2570.917839972751,5200.585018747187,41.25444724561702,1
511,4708.02074863708,384.17283653488425,24.83616592446058,3
512,2758.8816047194846,3640.43275706116,32.718394822675315,1
513,3668.9201494437793,5406.246011394137,31.14240946740116,1
514,3227.874948934891,3612.3945081755664,91.15308979727203,0
515,74.71110777617231,5387.597780141715,32.30099488053757,2
516,1942.4902757697773,3811.3930135750684,27.771651778442827,1
517,1357.051646989966,5356.014625445129,37.820387637420964,2
518,1070.4313189366696,3879.584187154571,49.992687282921445,2
519,2752.1682082704806,3249.5750033600093,47.143868749709945,4
520,648.6466082946176,1351.4989517878007,49.83144768450153,5
521,5167.47276710345,683.6753180262588,40.854636936121544,3
522,3652.410190513699,4918.519759550949,116.54414143447613,1
523,1732.6233950466515,1946.698613148331,63.97155980369133,5
524,3025.1081709725927,1763.8898195243823,82.38458194416332,4
525,5622.944880531784,3644.27066769419,62.15568931639656,0
526,3318.4247375168598,3247.355713677393,36.23015665206563,0
527,1750.4415622581348,657.611503439432,53.8635128398971,5
528,3239.464349835051,2533.0745434747682,35.24674700072083,4
529,3757.086018092474,299.9972834876207,76.59048683705477,3
530,5138.5247104719665,5514.726132501284,28.08579640450146,1
531,1953.2409280737786,3339.1163424989763,116.93824006333163,5
532,3690.711081322005,384.9105389050794,21.318191185961403,3
533,4368.790607525299,3530.300197908413,38.187269450361825,0
534,1907.8605335188945,628.2771831927847,74.08874929935924,5
535,3402.8958223003974,4719.633199873825,37.05868738649028,1
536,5054.083900485556,219.89743887288984,30.590494870630852,3
537,4003.1501283768057,5271.044855161767,41.332303298861135,1
538,1296.9840241563313,3164.5474284834827,47.3748054370554,5
539,4493.107739117177,4067.6536402302227,27.807440267284516,0
540,2159.354640254334,3659.729805531527,31.73609253638673,1
541,3731.0520034252663,3100.1426158329655,39.50879577929776,0
542,91.82783256141319,592.4549179528933,31.127911419569745,5
543,4055.692978838591,725.899696439734,21.724475246818407,3
544,2520.730384904515,5232.451068703339,34.76089350734527,1
545,558.2568998731119,5069.638796667696,33.63562968845413,2
546,601.3301202353568,5550.500006638973,121.195946646056,2
547,3341.928151537714,2952.4437021010267,22.998068876028448,0
548,64.81588914396673,5399.81866810274,29.51087721942477,2
549,3268.377833210823,2371.7833373352146,58.45112853398209,4
550,3234.4983383348126,3341.5068355928183,24.240651320904508,0
551,4563.2523108685045,2599.6860719287615,28.783361408929125,3
552,74.44880013186588,4275.4616309309195,102.1935602374284,2
553,550.7659888787456,630.1537286775492,23.191735732579716,5
554,4272.340732534502,5284.613336486607,33.90939785243965,1
555,4751.348326132009,1245.851903665486,41.49984846787079,3
556,544.6246922061929,2036.2402599544673,28.785357114707974,5
557,2625.2304394206653,1349.5834333298378,63.25211728046825,4
558,3213.590747625898,427.624195125706,41.395615287168205,3
559,882.896003138346,1867.693221043567,95.74847628712303,5
560,818.376697469532,3479.1952191315418,19.89016949759976,5
561,2220.8977869572277,1459.2795344517676,77.65246419226052,4
562,2862.8387289595385,587.3582021551238,58.21082788337836,5
563,2827.659915643407,2028.8979429488397,65.81944618866108,4
564,351.9048152713956,2023.658207516346,45.82185915281925,5
565,5197.694400062517,5516.515609709864,41.814993755412274,1
566,5278.756668173731,4520.789482447938,79.1324411554903,1
567,1929.2187364773827,984.2079430172853,25.76551956865092,5
568,5557.104781527855,2064.794960101059,29.83924385684822,3
569,2178.798900774755,2267.8307790934878,52.49169500592561,5
570,2838.021504339108,5136.243801474074,82.19441803184071,1
571,1960.9919410002108,5464.6181115712,72.65710593301714,2
572,3133.7080577975803,4469.773818814576,30.724952148508844,1
573,133.34731926307816,1319.5053138338208,50.563119250487894,5
574,771.1843562000312,2196.18207148385,15.376534068124485,5
575,2229.0980459173215,2392.8346265142245,101.63003341489272,5
576,1715.6205370666582,4585.501134249963,43.3239874500765,2
577,2795.9696801761575,4518.238973802966,71.57193240835498,1
578,1924.3458631753163,2309.984792818652,35.057676869191525,5
579,3047.001406972231,5072.114389290396,33.09631876576034,1
580,1617.3692354415266,4527.186230935556,77.32121171522748,2
581,5076.612132188031,4765.555206468719,38.70844516836242,1
582,4.037149000015148,1822.928646271743,31.99090443213208,5
583,4670.38097406451,5264.664220793546,44.44528676366712,1
584,3663.242314529136,4910.424668760062,45.1300680324972,1
585,3205.0848465235863,3410.2198934169037,54.74765454598127,0
586,5501.6127109027,45.80324576518799,99.717839763823,3
587,1751.1671824732343,4334.898259267071,77.49622936210962,2
588,3454.849854364186,4539.6579589777,30.42068022254765,1
589,1098.8646896514078,4635.929297340682,47.52039707552455,2
590,4171.855745271141,3620.036696723389,56.347733324625494,0
591,3957.8900363825965,2978.3345120448294,54.12760205604585,0
592,400.9993687604052,2407.5160915968236,68.18751017710652,5
593,1544.2551599726896,3974.1972746538836,31.513938810148353,2
594,4619.28256893032,39.098203088778,44.44556910379294,3
595,4309.302315859442,2584.5687611692506,32.41919731181401,0
596,2596.052900695658,3192.3353008366325,45.11792329888525,4
597,4786.229380304322,5330.195299194856,36.924229332000024,1
598,3182.37827174816,866.0731300495665,43.958172904810056,3
599,228.83823416505663,5295.998438827067,33.50763646345222,2
600,5140.945690046286,3658.3194532898215,29.06053934481006,0
601,3390.8551719294073,630.6172148683914,48.03541164547883,3
602,3994.592031555452,4638.180557566553,46.15312520191429,1
603,2927.859500120763,4312.095709726249,48.97881059200773,1
604,1325.5775972641625,841.429024458932,78.95716603919406,5
605,427.4000313081375,4358.185194897197,105.93933129590923,2
606,1395.0075291882713,1214.4478546324203,43.54647352656399,5
607,1008.8655347627791,3503.228434715821,42.7654702192536,5
608,1489.0063781300055,2382.444443930626,22.269996425112023,5
609,558.7153017278098,5494.572310394501,55.195233394906495,2
610,442.2094498051215,282.52273049679377,64.82732048503625,5
611,4799.948975644228,4680.519809799092,38.47436748683605,1
612,4317.597312648681,5031.089277575115,50.89423425599379,1
613,1871.9051142094872,5015.670754585809,113.39354571660225,2
614,4779.3505350891655,5528.866728886,27.001270980681223,1
615,4928.08847267197,3716.4176586153417,33.12396256507423,0
616,1057.65388152355,4324.194748579078,15.877784584438537,2
617,1766.8408276011758,1841.3742252244563,47.484328494643194,5
618,1671.4655784237061,1076.3637591637764,60.462207387043506,5
619,2969.4895262238274,305.31824208173225,41.6893511210634,5
620,2786.6747952949668,5003.931497121177,69.13778004645616,1
621,5183.6057306428,3816.195362436724,19.103996371981598,0
622,1210.9972589295662,2336.2482169350155,112.17384926000517,5
623,3540.5596775998274,796.2266794798924,54.297115841252435,3
624,795.0971452892742,2475.1289024439316,81.05963735258572,5
625,3250.3373455726137,2500.4758458633005,35.98835420173893,4
626,1893.1187048260922,1661.8789991329977,35.0430497282454,5
627,3738.3551310177804,1439.539471997434,52.22845438541302,3
628,3686.646484445027,5472.742824973669,75.16379318592169,1
629,923.153771958551,1346.038891409523,34.661365453669674,5
630,3414.5442985120985,3101.660386655857,66.35878870230069,0
631,1452.6251206855736,845.2710565437284,52.97497311569395,5
632,3791.5636587996273,5256.1648414227775,28.72894846693907,1
633,4577.234197693848,1731.3785377051995,38.084343987367696,3
634,1190.0248839689546,303.0064244668409,33.624500376155154,5
635,5055.12700641444,4582.477234626642,41.79426367926908,1
636,2450.246152031132,1190.9427361175206,48.96163446019486,4
637,3037.076431311623,4984.078730830221,23.205093257304092,1
638,4872.045791134934,3524.936401278004,67.25947409841868,0
639,2973.7650714703323,3150.1976541991094,25.588713913396337,4
640,4224.819886488023,282.80301018917646,59.92182922674112,3
641,665.6117475236944,2294.382372052274,91.5544962887691,5
642,4348.746256950193,783.2235242114236,60.37017667379729,3
643,3000.5643294067904,4955.748974908219,34.48443132261371,1
644,2280.9622213734083,284.3790053766311,44.62274449253456,5
645,1627.885883891766,2961.5072158373678,29.621518743737315,5
646,3085.301436219013,4511.65775895774,49.047408367015045,1
647,1364.9563431579172,4859.499845800602,31.44556718077366,2
648,1431.8648908131397,79.27676064691678,47.25484674141518,5
649,760.162587289696,5528.22730434237,30.092556522560383,2
650,3799.836773565489,3116.389195176465,58.013541756645296,0
651,4149.719876467281,732.9519625735269,51.34885728007766,3
652,848.6380908053482,3421.1269815114406,46.60165346420177,5
653,4315.36784365132,4541.335878203258,38.091255860214204,1
654,2735.6166217428763,1350.1344560664666,38.18468743728428,4
655,506.9282161543766,4583.858626115177,45.69679970557094,2
656,3825.8413052610413,3008.300508230587,56.87526265551654,0
657,729.8984833426639,956.2970146573153,58.34786823071784,5
658,2254.774718511559,2929.376585412373,36.661648720114506,4
659,599.3637301740517,375.1259930693456,78.94586091164015,5
660,1213.3436808929805,371.5920491549701,76.65739644565585,5
661,989.7774816563914,4598.348472002538,42.977248244004386,2
662,3714.207934229046,674.9086013966098,24.061087185076353,3
663,4.589360127195695,1031.4075323852167,57.80990835591843,5
664,4022.1854200844573,147.56495168290417,79.38274145941905,3
665,1041.7150585082477,1984.3301565714378,46.44907172057514,5
666,5461.851257885899,3873.5028333775567,36.25309164184843,0
667,5325.566827357901,4310.643255751496,65.90515695805844,1
668,4049.662322676713,2195.173523424933,66.04518207204372,3
669,5113.26457217283,4042.8663179948794,75.81041152572568,0
670,923.7253740355579,1970.9797946193444,55.212609520665104,5
671,888.0597519555678,1240.4724971791022,48.184747899087824,5
672,4389.011763548255,2527.3307944509543,75.9059847220311,0
673,4808.8632524312325,255.03394149453797,164.49991945689771,3
674,4322.127444573731,73.8405145063346,25.81422296701348,3
675,1146.909642590523,579.961640544571,34.246077075018825,5
676,5100.658907937907,150.88112967670153,43.48524811859986,3
677,5343.498455412261,3250.534707710213,38.52766037826616,0
678,2022.689901459179,3852.7090857017643,45.72449760722195,1
679,2476.871171862788,140.4940743840291,54.9868220302052,5
680,3086.0992437361742,3248.9290439678007,86.72037655169463,4
681,4110.611355040285,2289.8093403963726,157.00146837153758,3
682,3273.6821971182526,1462.0330521897256,31.443862372731843,4
683,5235.21338903275,4694.68669464488,22.552906713863507,1
684,395.91449042077016,1835.6740186953853,56.4319059511349,5
685,1037.7867658094622,280.00853695742387,51.90002068136613,5
686,4905.639771813789,3376.2397118198705,47.49536618839986,0
687,4662.8282628965735,3686.82826958828,48.37751734133934,0
688,4899.924940594172,3292.452790255883,59.163951697678954,0
689,45.28868297839257,5433.378694651923,68.06645132482312,2
690,2495.8489027458854,1013.6949966279684,28.13667641338428,5
691,3482.1577527432437,1989.0607130994504,51.619749676472594,4
692,3012.3843444918825,2254.599980222544,45.15245340955219,4
693,2979.5140658697587,2847.6918143698495,64.62112428174761,4
694,2542.316260771942,213.73585417962803,41.024778220155,5
695,4140.173467932617,4323.885808714451,81.25647940593696,1
696,3199.6290635254213,1914.032125505391,48.58648558529139,4
697,587.5950825337377,2503.729406530263,34.27963061572258,5
698,4730.980998924219,2045.1873664161799,19.142012871389657,3
699,5177.511559982333,5342.915566920478,32.789839126542695,1
700,2534.11930224154,564.6650227834025,34.83965990733572,5
701,5094.023510258122,2141.6252019846725,49.396266489918105,3
702,5070.5801767400835,1898.6504183634927,45.781537670515476,3
703,1403.9138291887054,1500.9602006509904,24.935691015071413,5
704,1614.4057320945,3548.606326206721,35.06574589760302,5
705,3467.8757166836767,4840.673245591251,138.91483304598376,1
706,78.20441289656803,3216.7683379399473,48.6914788665567,5
707,2661.997468755359,2008.6213255543714,110.09840787735156,4
708,2850.3463490529302,2887.5129253507134,34.58679884414113,4
709,2068.6920008927755,2017.694840927333,18.574811151434954,5
710,5364.506611324776,943.3192128870223,77.91572496146492,3
711,1003.6321649985003,1101.7155508632513,40.90724595450491,5
712,4247.141962928723,534.666038231238,33.32771851128874,3
713,5079.7221739188735,5069.438937962664,49.27906906409737,1
714,1737.1246309267942,3683.562571745373,46.22735550249786,5
715,4573.5767621398545,3185.1217699534996,29.340291658706967,0
716,546.7654538506016,1070.750987425895,48.82396649433961,5
717,4171.004920356711,969.3689915452279,41.775386561219534,3
718,3275.1284416742465,310.76785533165054,77.4869577202596,3
719,4933.33835251547,3108.9682639057446,74.38948326515663,0
720,1605.6360838959213,1968.3334651352789,53.30172291372106,5
721,3333.293812787863,1108.2022147783462,28.435807041990834,3
722,2881.827555309142,1175.39857372978,85.51943788756297,4
723,3585.7149363218055,3618.9164747857058,21.599309567819038,0
724,1965.8123474633492,752.1258184228889,50.76093502772588,5
725,4594.341709981942,2215.690137626891,39.66542742664073,3
726,5528.050776012655,4210.18404131391,30.12318917937952,0
727,3535.388285062302,5125.070260202503,38.11338680556445,1
728,4548.271146696717,1878.7505463868956,90.94270670464661,3
729,3418.8766671760663,4781.417628674234,37.29672284218352,1
730,1322.1308694822592,5426.935876065686,16.72382868015952,2
731,2009.9013465612095,2439.1327829636703,73.57600709111551,5
732,4063.8739354210047,2340.351247344949,34.47352315608154,3
733,981.6491358117962,4265.635187877488,58.286375067961345,2
734,2231.39267292038,2777.677397329177,81.60998511992719,4
735,5550.740538597724,5444.799788978133,36.232455977184145,1
736,5612.81099346813,1005.9503769187481,84.72049529550698,3
737,4775.596415478574,4720.752713103258,44.459656474693915,1
738,3397.8825298303836,2346.335758788618,103.2515865401808,4
739,3094.739688571209,4328.669262416138,99.1520866183187,1
740,3135.848922918179,5415.982088551715,75.26096722899565,1
741,3221.516674821329,1923.9514736275416,38.84609037510676,4
742,2641.7742896009977,3995.5623503607558,61.806495591618244,1
743,2896.731777473391,4879.436419519934,54.63560806583205,1
744,969.1576195397611,2251.055083686134,23.848575054542046,5
745,3628.8044900108075,4831.042933250048,46.97766080751248,1
746,682.3039422361285,753.1564504339926,45.3106189834113,5
747,3963.972540573827,222.82592969455123,21.309569471000454,3
748,4802.710424160908,3175.786737001,51.415216835975066,0
749,2438.4175166890395,5008.562278365852,35.479618898031525,1
750,1640.9358026436344,5253.105630498714,36.29304467254086,2
751,1282.0223333138827,2293.4797145787734,36.26323802011577,5
752,3670.214821921583,1066.2435041270173,36.220751734223875,3
753,702.9557512756654,1577.8926825353128,79.93871344031004,5
754,2760.9212132229777,2228.182028671029,61.17091093707809,4
755,4787.7831414939965,5260.6276649535375,26.540875023537655,1
756,2219.069800302257,5559.183190543121,57.92690851292483,1
757,1440.8605366716997,5282.103800500752,74.62963980861117,2
758,1308.5349639090543,3930.9237162843906,33.021565293778174,2
759,3581.367199300925,5383.799900448948,35.004833300534024,1
760,3715.321993694761,99.79651465510051,48.801414051273035,3
761,4970.059234781674,5158.76188982344,58.08479522358567,1
762,5622.643736829345,3322.5892837862057,59.83138406681055,0
763,2537.501366596537,1960.7277445524185,59.46175881316441,4
764,2078.7249739514255,299.4147344629057,46.34903003944386,5
765,3006.364629234849,5013.9799681251525,30.318334999268775,1
766,1245.4942625352273,4935.062685854457,39.9421699645537,2
767,4501.557588564233,1358.8025284751754,54.56266043855513,3
768,952.2756392574778,1454.15123395837,103.15747494770933,5
769,79.28872767697477,5465.415703577538,63.29464555952613,2
770,533.5622448402212,4251.164040137873,28.22292066740268,2
771,3595.0134755433087,256.7485160968348,150.6789470629848,3
772,2647.193892167923,4250.97085499767,82.94118599100295,1
773,220.78707922591826,513.5597066781374,27.62168874178176,5
774,827.7640915797001,882.5954810090035,17.013537088161588,5
775,720.1316908987548,5178.48356692969,29.583550869941156,2
776,3492.891348976884,1854.6391216777167,98.2658739489957,4
777,3626.0863289603453,980.5331785522793,29.09684464676226,3
778,5211.673004916835,5575.64740646583,36.28993093970845,1
779,777.0752548261274,1140.4726526578977,41.02958424303352,5
780,4568.112554305687,4105.323516028533,60.10862967143156,0
781,3674.7422400432984,2738.7891883515576,27.549299297591972,0
782,1417.2635172902849,374.3286824027665,58.54182938314156,5
783,5419.473102692687,1220.2682430200725,49.867544939710456,3
784,984.4901210031402,5307.982325091797,67.51480691722547,2
785,3170.783035412489,3682.1025119727433,28.736685769260838,0
786,3882.8604986818286,2220.0610068202373,71.12077378813333,3
787,628.2876841973072,1035.1674712604129,43.36370488582968,5
788,669.0326706867537,2724.718347731051,40.20664701942989,5
789,3651.0761655739457,272.0229288070991,37.30063317106056,3
790,2622.6299458801177,2930.7990982736796,43.3332344979425,4
791,2203.9141116075702,3291.7369619758824,70.47180291364596,4
792,4405.3636040424535,923.3073197516096,46.58157349208739,3
793,2135.7905261194583,1866.8151673323744,29.3833618595425,5
794,2895.13240293738,3303.776280862006,75.50736259072636,4
795,2719.966136265348,4468.947935052402,58.49929419361118,1
796,3241.1601249742075,1458.5225181529859,33.651625238085714,3
797,4323.167843622269,743.6076042197743,39.09485526990921,3
798,4509.364660565499,70.65967153942825,23.39090989568496,3
799,4152.975586509216,3713.703263000318,58.863267939583416,0
800,3553.1840173191813,648.8515062459779,24.40782793458715,3
801,4228.3900226723845,3776.798202579577,17.44783657700403,0
802,3687.495250084147,2756.7519267770604,49.12306654806342,0
803,1004.5691059203548,5566.896637193534,70.16767057031042,2
804,3188.307001021925,5583.073605441227,77.77500176833247,1
805,741.6929372557506,1949.6027405241991,38.01097146998323,5
806,5447.079511530182,697.2530574916606,42.87397333922191,3
807,505.2832227262529,4069.0234594490526,72.87993138162612,2
808,921.3765734335828,1236.2134187175166,24.417741978106413,5
809,4811.1971781891025,4853.422298208138,16.684113327370454,1
810,4163.853679188854,819.2086825771273,45.67588228247255,3
811,2813.4357464917675,1234.4226440184266,32.58330101557072,4
812,3745.1828953149316,3917.5128854339614,35.2581893760482,0
813,491.65972235158586,5019.01141210855,50.167374062454314,2
814,4891.074840872391,3729.0303083407753,101.32391252941501,0
815,5199.346127332002,5539.620985234529,47.78636187268245,1
816,5307.674935170491,1724.4822865195497,76.84989468818985,3
817,3779.0900159413245,5059.356306922562,56.182698386729925,1
818,306.03279736807707,5528.763450798182,43.56043897629726,2
819,477.119462278861,2571.802790266382,60.5718813307885,5
820,4397.76260264155,4005.4286693848085,26.31785270964837,0
821,5575.71342340002,856.7165456114088,51.6213264233908,3
822,1416.7362342482497,181.43317202716878,50.52292317766976,5
823,3684.40317439558,98.88281198375573,25.461318975636726,3
824,190.65939450963063,667.523424307804,52.098789835918,5
825,802.8168372722201,2496.0993298651015,38.18466201060393,5
826,1050.2217107375811,2049.7784552867424,35.48933363184014,5
827,5477.021004144804,4830.647520054379,51.44538326114653,1
828,4897.353394410248,4549.010103136719,22.345467401374083,1
829,3754.2544593554885,4694.984897708846,113.6561011561613,1
830,1027.7513564998135,4868.636440030029,38.65821979246449,2
831,1962.587977696587,3818.3157064647894,41.68082739760106,1
832,3842.55021168317,2348.7240394335213,38.66808702993971,3
833,2136.9030754479054,3095.8082432502433,39.164742414227945,4
834,1809.1150303114978,226.03043249938978,41.31979198774406,5
835,807.0310839172637,4445.3740881449685,45.75761841262845,2
836,3899.507001342586,2884.7937840832783,30.117981010894834,0
837,3814.8739588538083,3506.788338167513,41.77215965809118,0
838,2403.060690612467,3473.1844197060896,38.747821380689615,1
839,3080.2777922654664,5580.804859310618,58.665414865959804,1
840,465.2614990362666,5163.2375969872755,80.82694214574354,2
841,352.3594612848432,5290.469038353808,32.702184934810624,2
842,4541.106019086879,5339.263237977788,19.45507807945318,1
843,4057.7815355017797,4733.705752149588,38.6281094961481,1
844,467.36504435200595,3568.6634599119434,50.4063036152314,5
845,3451.700872344477,2070.360268205431,27.029261787447897,4
846,28.242417781625406,3164.580942700179,63.47364559616684,5
847,2750.7238079951285,2472.4541266580127,60.18667129420224,4
848,1210.9069796489573,1533.221776793835,29.514184682557055,5
849,243.4275352374943,4100.978112679926,36.787978157755425,2
850,1713.4767013174271,3473.2821741213866,42.065443255029535,5
851,2858.0263221610603,3602.320390975793,36.65206408502807,1
852,4339.454585371622,2066.919215772881,62.28538011199327,3
853,980.1589896590219,2918.401743640722,22.758825430461567,5
854,4144.527172668933,1188.959548201285,53.69983608168106,3
855,555.818573094501,951.0541384499593,67.44473770831905,5
856,5433.371648380331,314.30148264385247,40.15272567838422,3
857,797.3668689386697,4661.526688317605,29.853514088833396,2
858,2726.392739708881,2543.9849772154766,55.14549802442252,4
859,1087.2584368829948,1845.5174879595045,54.75978430501058,5
860,2269.346215070633,935.7520819036287,52.465467570317465,5
861,1243.717940863739,483.82404248960955,28.08934870681219,5
862,3903.755854468194,2805.9694093571525,65.03375232621008,0
863,2333.45168692477,3614.3467004483155,31.013558393612566,1
864,90.33451482411927,5268.188914841052,15.430072479556475,2
865,3769.42222167668,75.95039497412138,13.563232700179633,3
866,1578.0432962403715,1886.974727124397,41.000435895258235,5
867,4427.892312659932,1067.0627255785412,54.46386831101195,3
868,1284.4061001422178,4568.5935173858425,67.6674770814912,2
869,2087.378263951087,3720.883254671416,49.66438697154761,1
870,5134.582046471226,3061.5640205895247,18.682352348069085,0
871,3176.555261113348,2901.2244453205367,129.0109461139812,0
872,4833.910591069632,5114.797528677553,82.81911638317922,1
873,5046.0879224643995,4833.736817586925,68.73003653360988,1
874,2171.197123748532,621.5653310110014,31.84076610366622,5
875,4140.313470314623,2952.120351061332,30.642207813693858,0
876,2090.9171214875532,2331.6660501706147,38.894607068500285,5
877,2917.306636699306,4307.913386980962,59.78147790509801,1
878,3496.471102013542,758.4552159065419,39.012839158675646,3
879,1405.0356320804055,5437.098900067527,34.70337371148021,2
880,5245.031177631793,937.9686480141871,55.469075418675885,3
881,654.6377928810882,5505.856539186127,34.78507384516639,2
882,1451.4830827336825,5268.194442217286,109.05759258385463,2
883,3605.39424991895,1267.9595027845248,90.76589541455118,3
884,1919.2261238187532,3624.965246705339,37.82869631412749,1
885,839.6346693479458,3492.956119843492,13.791433706043376,5
886,262.78117004739244,5246.840517329111,22.165902203606354,2
887,2360.2668478152586,3771.2362934018756,15.439461482763075,1
888,1279.9236510032617,2596.701457894888,20.468739291585067,5
889,5411.678161077071,3377.5821242131606,36.46508484859679,0
890,4420.298362774396,1086.6566585394235,75.49578112215282,3
891,1860.5229000968786,3233.1202526394804,29.04229145274815,5
892,736.5715983196284,2965.6866125886104,50.76278788778921,5
893,4532.465513388812,2766.5535150269334,95.86745981081098,0
894,1511.2712260523233,708.6998099112425,25.718838235362277,5
895,4695.9300394541115,5459.396745556386,33.421827808847105,1
896,634.8178762840314,794.1902868757448,23.74922263658371,5
897,4089.7746868133977,5296.247944454725,17.892484215969134,1
898,1543.4875174564866,528.3173297010154,26.726768974831238,5
899,1611.1790584473367,2290.854371990425,57.640634886522264,5
900,2729.876280715525,4353.212811673036,100.4788130654044,1
901,2278.6694488930884,496.77935732791263,20.985007978519757,5
902,1801.7638511400908,1364.7582091511968,59.35139015812522,5
903,893.0752965160401,1360.1154668452425,34.00580263313647,5
904,3465.591528121966,3101.775529408458,44.72632998665983,0
905,68.84570595701449,2394.2821027487785,64.60539687017783,5
906,2961.528675966454,447.5279364540023,17.496883003820145,5
907,4394.658022654899,997.3629966958573,23.23522993102868,3
908,5568.548128144309,4507.921469487156,30.7970071020206,1
909,1027.5553938575438,4290.53364375182,56.94765787277626,2
910,2734.6966959519614,5445.093777223173,59.23795910709486,1
911,2915.63825407959,1471.2035813061473,62.82462420799321,4
912,2483.787120277293,1684.8252550742784,17.445526550149403,4
913,455.7048676762838,564.5606232065726,50.15406435653114,5
914,4400.548685827414,624.4351260542231,56.91842244873287,3
915,1014.9613408184848,2466.5677846012613,24.814091427581,5
916,1952.2477224374115,4977.906931428375,24.289582547600574,2
917,3313.1288611184914,4991.930810660247,70.03375803921534,1
918,4918.312906780801,1228.5717399182286,32.16857748939676,3
919,3009.6211254624263,3317.3496338278815,37.15961681484976,4
920,2257.68549990868,3157.6222510557527,37.05844384644335,4
921,3179.725539154915,4315.992772462029,81.87923504223174,1
922,2703.8843984236405,1901.4934898187907,57.441422112066164,4
923,2273.067814538919,3921.082218122771,30.4973545060709,1
924,3720.3633553175605,2820.6166670991975,49.9291627653727,0
925,4477.386899393616,1504.6628384559694,23.84224484910391,3
926,5540.169584254408,3236.4920350268258,22.8245599150552,0
927,4812.795411865044,4949.568305738748,80.58437364889271,1
928,4317.831053374802,1892.3663113185276,62.46920346590151,3
929,574.7964095393584,4863.151796437951,40.357503413515516,2
930,3727.7866408928553,590.3758383936403,26.605755682986413,3
931,4928.464118514214,2842.0414110952966,22.079551943978043,0
932,4714.506184580757,3272.5754606825044,66.64125091484817,0
933,217.13823143414788,1899.9043112226527,69.77670880679801,5
934,311.24668164643396,4473.767621574917,38.8675642806698,2
935,5548.538475207355,5071.7887519711185,17.98449967744895,1
936,1393.1204560139972,3417.9627746132087,39.03944637151128,5
937,2405.8478328812826,971.2330254691792,44.002064975114926,5
938,3143.0127607356353,4299.642642528531,23.44097046076389,1
939,3282.5531406376326,4288.107391155727,33.12763938962797,1
940,330.9020022762407,1973.1215471467467,80.58688017785221,5
941,3017.2568793292685,329.5798892384372,96.4934427893777,5
942,3740.502850874149,99.01513018383172,100.98405255303656,3
943,2549.3481471062173,4313.814466098802,48.6569226597658,1
944,4366.9327591460615,1652.4712026528416,33.95890528263669,3
945,80.68198371195432,1721.667491547696,50.296975232226664,5
946,680.5055704213813,4337.515221937808,24.072278817940262,2
947,2342.908418601854,2324.4779417225063,51.89493660337249,4
948,845.5923317534626,2316.178759674572,25.907540472097512,5
949,523.9842535349438,331.26447455935033,33.41082570176478,5
950,4693.484339512317,3331.675558640842,61.92202046642009,0
951,5553.047632043413,2888.283118642957,38.73495661960517,0
952,4130.820600910402,498.65386475907695,51.22958797818649,3
953,1285.7744894299615,167.94216091482957,30.70119346378004,5
954,1560.0843208327456,2571.528920557613,68.15947381724555,5
955,1628.6926041763093,5088.699264633843,60.468388908466295,2
956,3411.292869590882,3765.3393761820994,40.90340441609715,0
957,1299.937515318112,2584.845388573626,31.421981805928713,5
958,4976.076397423454,4787.002745798532,28.649333000253872,1
959,4079.745516923788,5540.879552967282,111.03435704643572,1
960,1474.1215888308045,3019.907902423681,63.09494896144094,5
961,5273.217249450828,1451.5467522037072,72.93433054604571,3
962,49.677416779450766,3975.2059747031344,57.92433711257012,2
963,1865.3529285230245,5379.289806778047,44.195560416850725,2
964,4999.897533405227,46.666066775653526,18.799514675633766,3
965,2859.855549882385,4276.453585305448,55.794507174602025,1
966,4844.230663241925,1366.8255245649914,54.62651734372577,3
967,4551.232354380482,5014.626494768966,81.34580869067554,1
968,4026.2820841109046,2170.709130455197,38.317419486817634,3
969,4678.514109683817,2023.9903908930942,17.93461247427051,3
970,2160.6030247728745,3471.447294050524,27.66974521963967,1
971,2464.7939339210857,549.7275529173529,79.84649786514503,5
972,3297.71598614669,5428.358012490127,30.313763997221667,1
