id,x,y,k_limit,community
491,894.0566283560137,8071.438923926938,39.676327817890126,2
492,1042.0024172696797,7176.771705304923,68.80490623579745,2
493,6409.687058662808,404.9435537809476,26.47277612129497,3
494,8481.452955808489,7422.237971687185,33.33883800989095,1
495,4078.077019937698,9917.819382777205,17.05942306045343,4
496,8801.817109731526,430.9186152237399,37.55203664995256,3
497,2591.686544920275,8927.826877205345,89.85982081074037,2
498,9515.049242318013,5509.295760452733,28.031063836531867,1
499,2507.3555096455293,8126.555438612819,65.32590616867401,2
500,3031.6566365587237,172.73783273375253,41.17453126017328,0
501,4212.348559847787,2033.0236627709153,58.72501260542883,0
502,3231.937222828721,9257.32218721283,74.73149361416357,2
503,6222.769260981958,7478.320653530683,30.352795240534558,4
504,5291.994258714425,4286.266176979846,60.93561046319149,3
505,2245.043479116614,7466.288995068634,39.827957862626185,2
506,9218.788321016526,239.05076710848738,80.72652095541203,3
507,253.04929848406488,4806.55484641942,49.607326344139125,2
508,3082.6525944849805,2644.5052113471224,105.11447493038307,0
509,6314.180257730071,2317.2195488467796,78.93239337578513,3
510,5713.091282662886,5407.882058774349,36.8491510100763,3
511,7099.647471059696,5782.883812093976,72.39654525869355,1
512,9748.479030134466,1414.3907529007015,37.19045039589145,3
513,488.5745924980978,485.6625840116535,45.91219553694857,0
514,957.8710234304866,7723.032560459009,41.3135238434095,2
515,6629.2180883344745,9806.959493643715,26.68888152188671,1
516,6727.588665697648,6588.374604793933,16.97088883914053,1
517,6941.470154824626,8372.516496913238,51.32584704141902,1
518,3822.2544621632724,3196.1122573925372,48.26919481607039,0
519,6651.781118758439,1193.525566663416,24.618798947747962,3
520,5627.410292418203,1997.1101234130563,90.36745981898257,0
521,4408.9825387737665,4355.7826710768,34.19535935898648,0
522,2742.191905206549,8864.576143966668,79.70850645888513,2
523,6372.285671516309,2248.360427418996,73.52615791634473,3
524,2982.9394280142706,2335.5394037025812,17.339765062100916,0
525,3216.315345036813,5873.822375684219,78.21745486094126,2
526,2494.0985903834044,8509.14412344565,45.09605577281688,2
527,8033.705779359995,9718.481637526551,44.22208955179757,1
528,8355.99028809593,8917.16717508745,58.84257302055144,1
529,3760.435570183367,5225.077348107513,111.45923631621993,2
530,9204.43823331982,3684.9916157398375,21.221341318540706,3
531,6030.494527205414,5325.871825307959,28.534555958953135,3
532,4853.070630169386,4685.7823790031,20.3535234057539,0
533,1499.0505707406787,2971.89134667601,35.22000552319001,0
534,3299.9160203696597,8703.101588480704,49.75087736063583,2
535,9015.304790304357,1638.1033469151173,16.804442326402878,3
536,3928.5563846799123,1213.4425732780173,32.22136160822097,0
537,5582.382744968406,3671.907138311032,23.087012401448085,3
538,6674.999990349483,5742.852386641068,39.513400756772015,1
539,6818.013890850197,1371.5342790496043,24.320260590758586,3
540,5351.842936682951,2284.6626454892903,22.58580561706982,0
541,8765.787550580675,6377.163493451378,106.12346228276337,1
542,4444.9695370232,9469.222060700322,145.17928809665247,4
543,3371.5757629434916,8437.112898800562,62.40765805670318,2
544,668.9549771193404,7166.3242751328125,105.93708275205904,2
545,35.56119581608286,9913.645590862108,41.29418318726375,2
546,7266.324171655996,1868.692559633529,41.97463356826903,3
547,9474.93523077467,8002.3735439205675,87.60529757516912,1
548,9663.06014673923,5794.495732755336,37.51554845513215,1
549,8643.627492713109,5681.185122837094,20.598604945860707,1
550,3538.988969503376,124.24897011607871,48.548059049414825,0
551,2194.339964142057,8786.655653413218,33.002739378224575,2
552,8005.797372534692,4475.660050932235,23.110175936517543,3
553,3314.8454442395714,3827.18617552917,24.61909223557964,0
554,1030.3724289996808,9131.811426318443,101.97274178492435,2
555,2016.5462708418713,6149.0172748087425,49.841366771778276,2
556,474.91667617372224,854.1299659753188,48.144737990428624,0
557,5969.722016264981,888.1860800540809,93.0696697869945,3
558,2114.5408373323917,3610.036514437509,49.15901741747047,0
559,4958.661860634446,2365.008426793673,37.00808637497467,0
560,6267.097702747243,3311.207666200636,45.476066776386546,3
561,7901.740519775599,8813.415416835163,54.947831501855966,1
562,3625.2173774763764,244.62359587770987,73.0398984145945,0
563,1703.546918816392,8933.433494044655,17.337282575019152,2
564,9630.60123781912,9951.519709016775,59.23097683020993,1
565,8569.420616155234,6801.938978552727,57.77997134223698,1
566,2352.2938198731767,874.933440748995,50.18170248489139,0
567,2339.453996120785,1352.881589511119,37.18303912355492,0
568,4009.4970830026964,2797.5296560215934,36.44580461114056,0
569,5551.151823056427,7157.858814974893,39.76939441622219,4
570,4512.609057019135,6243.917663296012,39.440542241029476,4
571,3831.917907782715,4376.38850760077,24.557410723311296,2
572,5766.94022748739,6671.555286036826,97.5437130507511,4
573,3200.2922526834955,3436.458461292441,45.89737459366363,0
574,6455.256925806574,2645.4179391156886,91.27718516005737,3
575,8711.91170229506,184.4282156476651,88.81065117992254,3
576,1431.3241358380546,6975.975644636458,28.482188089810368,2
577,8433.86720796405,8383.839764656996,54.39264796537754,1
578,189.9720528370308,9966.445144835794,30.394410898356274,2
579,1578.577820208903,8253.985821306262,19.639132198207054,2
580,1894.5299761465528,1511.819831260013,51.13037300852077,0
581,5826.757920234513,8172.44682458735,122.07596406288653,4
582,2508.1802568005287,6176.421531592708,54.62887332564376,2
583,4791.32823483425,1479.5070220687712,85.18676540333124,0
584,7238.325002006436,531.2105280144485,18.85405268662983,3
585,6835.443592480787,5395.070161836434,44.01658952098398,1
586,3772.964991782357,3902.3686849742044,70.58440989938659,0
587,6218.128209989026,1337.042723152778,22.380681775917473,3
588,4453.264744386441,1729.7375962067097,61.83215908937024,0
589,1141.2716701432103,6916.586924090217,56.21603100959706,2
590,9437.461133750056,2682.95863716554,101.49897133124466,3
591,6510.252471408302,523.0293707990352,84.81402922004071,3
592,3591.0044554730334,6245.366762459532,70.63083300028235,2
593,6640.146306899268,5363.492140388361,46.535472019214055,1
594,4103.419309490317,2079.6135799965,99.91127984886076,0
595,1998.3003748403694,6797.446647357396,42.336222723614874,2
596,405.60594746022474,1703.0029683646308,66.80622712105817,0
597,7503.473926223803,8939.034107005582,17.425984322724197,1
598,570.7979693902631,5839.740865131631,75.22264504114563,2
599,5817.839743429641,9146.575923831679,55.804317590998465,4
600,2590.7123875157868,4916.802195359752,45.24473213070352,2
601,8110.266470920471,4207.465841436447,57.69104658087196,3
602,9821.380445490879,8660.980564731522,18.99544482599774,1
603,2475.2334643375953,2630.225840044934,18.371220853976844,0
604,8902.160290481157,3128.2953229403233,60.157034769985216,3
605,585.6289740867749,8557.18526390952,18.12447583935668,2
606,3016.050666353581,9432.934929129491,27.872574421488515,2
607,8472.421783414298,2652.8532399464943,29.93347442728042,3
608,6305.279676916317,2953.3783712304653,19.369456012190742,3
609,3661.5208436560233,5201.365573251681,40.485309046592654,2
610,6700.474641675329,2571.3973311053574,45.54571274214381,3
611,7160.791148615594,1575.6799741967009,46.980407707755774,3
612,3239.0310220502683,1129.818233044052,51.26697323649977,0
613,3181.90933509356,2247.152108172226,114.98804327910754,0
614,6611.805086816335,4826.738687435933,42.135792881947204,3
615,4796.73583603743,8858.47094889467,59.4936137445121,4
616,999.0786589754707,6390.022751325323,32.88812315737447,2
617,4539.333233985473,5807.659060041305,38.60673812705499,4
618,7755.358919937377,1275.6082072395036,39.74386372305961,3
619,6378.3049736827825,4376.532897119607,85.47773411084562,3
620,9805.2602624943,1967.7524743715512,51.8984504856746,3
621,8039.5623443577415,3939.9000543923635,43.101579965782136,3
622,1131.675480219616,1288.8243948908816,33.519317403109895,0
623,4368.113624220636,8791.791875146639,63.63444585658958,4
624,6139.119131102489,4447.378616579444,45.74183105025801,3
625,8226.250114179966,9769.96600015276,58.73953472572788,1
626,2721.2056978569576,7107.922285009358,33.8830553867856,2
627,3338.70583905174,3710.9330363234185,54.114893667947705,0
628,6578.744903093151,2692.590123606442,74.04815822422123,3
629,84.6119571476911,9724.76363134272,103.13066229010978,2
630,8021.400861954087,9375.695003483304,68.2755403983389,1
631,6105.663923436423,5642.93438345212,49.01655979051145,1
632,6365.600113685465,146.49688429740237,47.627757426882155,3
633,5638.045939735033,672.5024580640737,58.11943779323009,3
634,5568.745370059053,6827.5303047614125,12.966369484645883,4
635,8064.367423301743,5184.198499855678,33.29081259319018,1
636,9688.84587673981,8418.469372683834,16.870343986287494,1
637,4756.215291748963,2219.1571198841166,24.431161711922357,0
638,934.3467991787846,7898.487220753893,35.28316580692293,2
639,2923.9507662776386,1428.9964135097255,62.0793091838981,0
640,5006.401493264285,2822.085926630579,72.53482122678699,0
641,7492.484976063324,9973.347630811968,20.092052572028138,1
642,5452.7172633108785,6473.683511702843,31.49372626015363,4
643,3830.351025520847,4127.106454136135,49.192005296830665,0
644,4031.5477222480945,2135.9661566612385,47.85176603592367,0
645,8285.165690229656,1751.8381337790245,32.35388667326314,3
646,4330.002820951512,9880.359315498335,150.40502020700566,4
647,9934.04060912488,2432.842021375168,13.573806712783494,3
648,1074.285341890978,9434.33652610467,76.72891783346569,2
649,4927.389992002479,5886.862125634129,56.67964051546739,4
650,5792.89266382878,766.2277918833026,23.707367016017475,3
651,1523.6178377930753,9234.46101857287,183.29914980354047,2
652,6172.904674852084,3410.129811574668,42.39942765102623,3
653,8873.805216559775,119.39860604132768,20.71797520978404,3
654,1276.984596895495,5405.33692686531,53.68339958779319,2
655,8775.193030582179,7382.6120012738265,22.263923377953116,1
656,7180.324253872866,8422.466292543457,43.221851113035676,1
657,8155.87805974806,4641.883835717088,20.298342883838693,3
658,8299.316723467768,5984.778342904814,46.3152085439363,1
659,3277.961054127807,1335.248666981892,65.01629421081721,0
660,9895.839442290184,4020.18676998645,40.44739546631478,3
661,9971.355846927416,7553.893473819661,36.23754488008047,1
662,6797.034307245934,3846.716756874089,70.75788987472698,3
663,3066.3997510002737,4044.201462185432,41.70391633219273,0
664,4185.035585242557,656.1781906371178,26.84202663007071,0
665,5834.540841146244,6898.719541491633,60.074295322663176,4
666,1818.7240825690342,8122.716478557147,60.45519814523243,2
667,2663.2677969592623,5726.610463550379,34.29037797261133,2
668,155.91451750127993,6867.311754247652,22.55444006265741,2
669,922.5479419592386,8967.33989655327,52.52396194541619,2
670,6048.7850695564875,3239.7890106590553,75.35831237094307,3
671,2058.52236850153,1468.9230910878148,51.848844032019066,0
672,4693.185058031148,2020.8727997790809,50.24122619026382,0
673,2968.586010391238,7532.426138813499,39.39215498679227,2
674,3398.5656391209695,5532.562646368423,41.697074367680116,2
675,2727.823923934162,3775.4422695515823,62.93203911627017,0
676,3471.8800916405057,4738.153647030045,55.03036356200597,2
677,4437.167206048319,5502.167011161227,92.06471633635078,4
678,9710.390065293604,7591.631196124508,60.19979102110511,1
679,5836.789737672071,2833.37564205708,33.94451580542796,3
680,1684.9584939902052,1876.0366441560107,73.14610006224434,0
681,8700.997480535652,8691.861229045946,34.84228411336634,1
682,3851.2419278716216,7582.308300916114,51.75446577846768,4
683,5488.610928776227,4543.651842585607,37.6396956185073,3
684,2432.7050349669976,6284.6490467169515,51.60697390667283,2
685,2070.7336699997604,3989.488700378164,30.017960737431103,0
686,7475.138065538993,9940.47076473681,45.08508372943326,1
687,5350.598168063717,9488.818144705932,26.274247026524133,4
688,337.7370738893215,6699.959037230353,36.75398762568232,2
689,3442.049370709823,5977.417822967881,82.3017581541967,2
690,9591.388991798987,9860.432112492463,31.2242948400736,1
691,7466.154066918854,8942.891370337824,44.58524921679467,1
692,4281.441984406054,78.12043382935397,61.095351307535125,0
693,9696.3498079487,4254.341924312548,43.52518850281262,3
694,4442.202073863754,5896.32446735799,45.17590433728134,4
695,5415.885198486088,1509.2133694972254,42.04610444932032,3
696,7505.466565387306,1870.5386452287275,16.08788884809511,3
697,6448.46099336336,2032.7005613423498,39.52733892934392,3
698,9004.225354563669,8675.838435674363,53.17079471563543,1
699,299.96703079457785,959.5408824852958,47.80753573610205,0
700,8484.695102059759,5356.661573095772,49.33153870868913,1
701,2253.6660341375336,6871.3620669720785,33.73634921691536,2
702,8840.874483391397,1458.050984191278,70.30731042618976,3
703,6639.406077251115,8520.879060910584,37.989013058547535,4
704,8089.719063554891,5284.885243827377,60.14463291035358,1
705,329.88043571850034,4931.228109352356,41.417456901403995,2
706,6782.655610796911,8261.825585459766,39.63646035539068,1
707,7288.431356627843,5927.559308756852,40.309490957281405,1
708,3160.7783148752555,6416.804594419893,23.672003349307687,2
709,2549.0339255621284,1552.5277916397029,32.4248216609768,0
710,5993.553240969698,6431.182511778254,56.55338853356323,4
711,9202.126664846524,7739.252173390539,26.705573806488164,1
712,9509.969255268179,8359.8150616218,50.708323251353136,1
713,3378.411164387398,9642.695907812222,53.02946518442079,2
714,1893.482960234456,2684.2734775537137,16.137563937785607,0
715,1345.2943281078788,6971.164027399407,70.52748375649527,2
716,1753.4511130576102,4657.375383124724,20.264592432994633,2
717,8779.808636053212,8884.38722932754,40.60007057454436,1
718,1637.425898064908,9019.045606838188,117.53112225407637,2
719,3633.673664392869,1615.8918105900011,54.05518322860844,0
720,8926.169098255303,6485.288258287405,38.15783252431375,1
721,339.6055906178608,7606.881889212541,39.93651630828455,2
722,9326.026956965232,8620.067470231308,70.00992432077147,1
723,3013.231190115879,4800.095308032854,13.280739354585139,2
724,1119.8142052794235,9698.485113051305,58.04473538964789,2
725,2478.2993321196254,6748.503855799118,87.93610374537316,2
726,1909.8932910318733,2495.2132345484124,45.94308282415558,0
727,3723.6993894864413,3905.069286045354,23.41815573470276,0
728,2736.5195373148977,9773.297226605719,29.86572581546859,2
729,6368.807712004694,9565.667688253436,49.74096018799835,4
730,2971.9757119903334,6625.453115495562,19.828356984554254,2
731,4537.669850170223,7427.014874370451,54.399210009475375,4
732,1498.6649132291952,7476.268955445875,18.330911620489513,2
733,7753.034732565768,9411.525820831346,36.40598159228537,1
734,7220.767640259113,1187.06130914645,28.910739684670727,3
735,2508.4043918197153,8811.87208637247,89.05532582239478,2
736,7007.296743639745,3056.9920073161848,29.830306552081108,3
737,3100.659425545861,3109.2694098205807,33.47508083776093,0
738,1249.1833374127593,242.2299207824574,25.17759430971411,0
739,7352.9670196346615,7957.806962353166,92.57721130953429,1
740,3654.0881215095224,1492.5706326477316,30.37490377376594,0
741,9663.379815679435,2991.411667107705,67.4422492905819,3
742,3322.281753121383,5749.487476003959,30.452314372159854,2
743,6229.7028404429075,8043.820276333041,92.21385006773052,4
744,8356.80233795966,3893.9900002186932,37.03707122059349,3
745,7731.334090092972,2615.98247835373,50.65803224292466,3
746,4544.503939570702,8644.088244633633,71.11660657540286,4
747,6299.4328598795055,7002.70754001687,48.012224170256125,4
748,5599.288406551156,8732.229161432657,119.26846883509252,4
749,748.5208077665717,9996.778687923841,17.84831529946671,2
750,765.8186298464332,6905.143012862957,55.11542424824989,2
751,1333.1747611623568,3539.9591245018314,46.39567056618322,0
752,1016.9480711465551,2507.263163523572,40.03434298835358,0
753,1105.9264429812065,5218.634250056271,60.91767561964846,2
754,5943.189747773134,6581.199898758358,53.69268111573894,4
755,1586.7776675902135,3218.6687888770416,23.34627452139311,0
756,5558.257767961349,4454.060896523612,34.87365085450348,3
757,7091.572434645584,4300.913228338033,69.49444225704748,3
758,78.47331896872033,6583.25869330101,36.14713457884282,2
759,5327.098885498673,4469.369785178508,59.53770299929116,3
760,7040.364783602798,6330.943403501825,51.25221321498729,1
761,6489.382603864191,9295.391747011186,51.927838600272366,4
762,5654.36499201972,6147.127691187829,23.958201558913238,4
763,4487.08614033058,475.04246942536855,31.400507340191155,0
764,4166.270655729067,9410.679008555959,31.95803800521004,4
765,3674.278144616805,9487.8446091961,23.38058185708475,4
766,6393.184224424143,6886.776586404292,24.230252356050872,4
767,7708.0945105605815,9430.760479413271,63.98119109156578,1
768,3588.5319664186454,2214.1386392692852,61.192743515767695,0
769,238.23919657523174,7120.609919780739,35.21232688295584,2
770,7485.430088665348,9680.359748466082,46.62193857419178,1
771,6053.003669478593,7785.115662440184,47.44257368692964,4
772,3303.7824503754864,3393.1841758798264,38.38487873079626,0
773,1047.0440393848357,8060.573702778521,71.6958071735411,2
774,2753.4579637035063,902.9638049472766,63.097177093631636,0
775,6946.32937187458,8617.924054499104,55.95747862644259,1
776,3130.774273736151,5877.114626291792,27.78598102828063,2
777,6167.347282037938,52.807999884850744,31.196141498335237,3
778,6700.675472632166,6626.515346206232,83.10383217293675,1
779,9934.42485225949,810.0534117099722,21.662714016135013,3
780,8246.330557686424,2371.556423204123,113.43611516245069,3
781,6304.298823157409,2183.6114568466837,30.9360730076432,3
782,8728.302091354479,8677.266904853206,64.7207429008308,1
783,9140.23618104502,9432.356588854173,74.38252573187205,1
784,7067.006405788528,7411.831023453411,35.42614193184988,1
785,9367.078736821872,5513.654341265366,28.71972675694837,1
786,8488.454528767694,1985.9256743850617,44.935906219171976,3
787,5431.550608882888,8203.430419529215,44.22396944721717,4
788,1920.5231840409642,8422.223802247832,67.2604375445203,2
789,523.83843985218,5493.4028739791065,24.367109925170183,2
790,8708.599996451974,6413.904336044636,14.509019437408408,1
791,3128.2903264541183,8886.92083381316,80.82166036359861,2
792,9187.657701879525,6282.360420905012,102.37297498545547,1
793,982.3691606384189,2728.8203076838936,42.750003738133785,0
794,301.0900408464434,2863.504345128818,53.86449203973806,0
795,2792.2886745044293,5895.696704630389,73.57565165966932,2
796,988.3196339485312,9279.005200858574,31.19152725809507,2
797,7986.260591435725,6607.937230083304,52.29585903544788,1
798,6941.774036082188,2339.6708525561285,38.68361068588961,3
799,7556.443576040883,7736.106433600248,36.808498340434724,1
800,692.2624808032118,595.6350824297496,35.594819403234894,0
801,7825.766490191953,8082.247612347696,36.638559805561954,1
802,5067.955973088382,572.9295267824674,64.62310794130109,3
803,5314.252207519823,3992.5561483095016,68.47188742323632,3
804,2537.40556874865,3970.8183407356355,31.319516163028702,0
805,4969.002408102975,4065.1738740390097,35.109031696030364,3
806,248.82065864345492,279.62408806284645,32.80948647197859,0
807,5681.095829092243,3779.26386167416,50.14875703195863,3
808,1804.0355853760925,3697.3417075288094,35.178644119285494,0
809,5382.144876645884,1608.8089574128528,32.41116569346117,0
810,8729.142453596189,8139.096598431671,47.50064948976254,1
811,3577.415755353152,9201.357630387245,38.96733568158035,4
812,9367.540104129659,4866.371587956459,31.43476454411972,3
813,263.13641460323,838.9115914880585,26.221241875558064,0
814,4330.970896140971,9371.781314937047,64.87605547490291,4
815,1843.4600447304383,4049.8555300501803,26.084665583382492,0
816,4679.6627405203535,263.10246205609513,63.294809824935086,0
817,121.11078586867441,7300.660522710116,77.92340474523361,2
818,5213.383512857852,3737.542067966193,41.92239242947051,3
819,1715.9823835545862,602.9894106454614,45.940133121996254,0
820,8453.599160573027,2152.5820979768873,47.41503561589195,3
821,4961.522049067224,892.4881346168156,38.30084259972745,0
822,7673.503540519732,8510.409456892967,70.48645812437888,1
823,8592.512147796368,8503.48731315289,45.9657191413296,1
824,3091.3249520328322,696.331339826477,82.95630674015591,0
825,3431.329197905323,957.1122775494723,11.518633915447996,0
826,3809.1299885665044,4164.285419825175,74.02131165744339,0
827,8911.00990038984,1636.48702782365,88.14611418152393,3
828,3549.83905011107,5092.556994957089,59.63293009437751,2
829,2145.5952259696933,9798.500468156817,14.694197897842727,2
830,9525.451354202163,850.8841547299239,39.80242912593018,3
831,5323.796160196726,9215.430293840147,44.233100605253654,4
832,9737.85017515697,2349.644864623787,77.0117777981271,3
833,8329.659612363143,7647.65134830735,44.07910196774612,1
834,5508.425998296285,1120.9827931841087,63.94605352680442,3
835,9830.966043592187,8582.55133841263,78.55153412243814,1
836,516.1914011183366,8981.948940758282,36.21354930721563,2
837,9801.917699861002,367.2484790102992,73.60856468999566,3
838,4293.00568828563,2499.0586300743958,77.37406181247573,0
839,8780.78974134351,8772.310275476966,30.714714265979293,1
840,1586.7946403309086,3129.047281260975,87.04227322974116,0
841,8621.931091561517,5612.826594904203,91.57771330840208,1
842,1930.7660579053886,3637.606155239973,19.181315436787198,0
843,1868.2112750177814,8380.067774987396,52.334787038931665,2
844,2501.593680513888,5656.6808329201685,62.01856354977969,2
845,6892.624283466366,1233.4466002200895,46.869290858724476,3
846,2674.302246291791,2145.5644296982014,60.07965403356718,0
847,4972.608676024579,1295.3605258064404,22.070025978045486,0
848,6740.695192519559,5868.070643735458,50.95009356880629,1
849,7376.043389383509,6150.4950501444155,57.26902251269861,1
850,6639.353168116069,1672.5171513964387,64.41532100251655,3
851,8911.399022412432,6132.015879627986,39.18882735424888,1
852,3209.7307095935957,2459.622071855794,43.59698476460391,0
853,7740.600251737102,9941.53380544518,78.71162361179795,1
854,8922.78393411831,7625.262479462455,159.86725523566398,1
855,1198.1388686015537,828.5467882974284,32.552071369080956,0
856,4704.387222632389,4376.144422424031,35.218841258113194,0
857,1002.8227385851973,9500.978353752325,79.08340314079099,2
858,3430.2192237988806,4659.274710253719,22.069506305906174,2
859,6458.562004196071,6636.383024152672,56.91496599101853,4
860,1761.4151319513771,1835.8221451544787,36.37439325375397,0
861,5652.521397324532,6922.058800813684,40.48928179242777,4
862,6051.171594584064,7644.6859244975685,50.693461963110884,4
863,1319.1375119840743,4624.849438952384,46.103840051155764,2
864,5997.924783641556,9454.486984952053,80.87220024402636,4
865,1655.758424571109,8295.333327716999,25.84615895489295,2
866,1641.0652212888788,9471.421210603157,20.397651882824583,2
867,8241.227648721157,7310.693702934053,29.05083090066178,1
868,788.0775633576109,9574.348004838212,35.48554222095805,2
869,8586.650056876193,7438.297242433626,34.04024408278549,1
870,9293.43177473406,5753.828160303557,55.10809103237842,1
871,9987.121666315546,9749.8042180878,37.301175807537845,1
872,6444.952756517211,3726.491914648301,70.66622474397808,3
873,5906.410798955481,4994.368704379403,95.02101415963718,3
874,9949.95122232501,3596.481814738338,35.435639841840306,3
875,32.61039951570454,7699.830853708972,21.086785894094866,2
876,9547.842417353091,1109.6022416942997,40.285200604380684,3
877,1480.7363073654,7182.4022505296825,94.10273107912793,2
878,7802.261632333168,327.0552175552399,73.21044129898146,3
879,6452.744255586856,8094.6039743697365,63.07147929643372,4
880,9818.724698335436,7282.400010223248,24.541674124485503,1
881,887.1978426639904,9611.750734290401,52.95685946806908,2
882,7215.51573639016,2037.691006012643,25.91981816548159,3
883,1126.2609493181396,203.3594760717805,71.40260689682319,0
884,9831.737065125215,9501.715404824625,72.31804240494841,1
885,4548.129904071526,8603.48069633353,63.88547278405715,4
886,6274.111779055964,8252.037017938726,49.908178061407476,4
887,3546.0977599403996,4793.884839838537,67.7409215866442,2
888,2470.21514414942,8718.800581621592,27.624471055331774,2
889,8786.754914278637,8090.8157807582575,56.31164605152172,1
890,6171.287685961049,2203.0252635424076,48.92827858777871,3
891,8059.792874031604,7675.641289039229,41.83039742309086,1
892,5936.131490585941,9091.969744176537,35.3270063824143,4
893,1308.7268394032249,2079.9561134742053,36.69484481381728,0
894,3916.793654641275,4241.135215019033,30.06162388950433,0
895,7740.928518066188,7016.219424767524,63.636960938129036,1
896,2926.2719540108374,2417.927390912453,63.54192174655636,0
897,5070.334046961499,6373.80720931635,29.511967453842978,4
898,2408.3142464179828,4908.418600128707,44.862331251517006,2
899,3373.7714852240406,355.44257014219704,38.86148323253617,0
900,7784.162476613107,5212.832306321951,70.23951521634133,1
901,2651.5387678047687,5352.427409654482,36.096010213073804,2
902,7662.7006761360135,8408.960890550734,45.82854081695162,1
903,873.8154206638204,4078.6255395365233,42.940075188386935,2
904,4426.881047367065,6995.073023511777,52.07640991868026,4
905,42.742470389424135,5035.77399083935,95.21296957972257,2
906,7174.430781154125,7426.372822476937,106.9629222078724,1
907,4246.905171182352,3430.564276266267,63.034865905133515,0
908,4468.388487009668,2624.58498452945,48.26837953839882,0
909,2051.4189084676914,6593.2808006589785,56.25012259245872,2
910,1790.1433996187889,4128.006611805498,133.44965229629136,2
911,2514.4193727279253,1401.2393587428662,69.48788696950797,0
912,5642.646060445556,8443.065665404216,38.50296075350787,4
913,9000.406616101318,3276.0583058106085,39.17518359550534,3
914,4988.023050848024,23.175110849942282,32.3373654486393,3
915,4418.948466135373,6088.952959320444,54.22750069737642,4
916,9071.23137495108,6682.1726297208625,36.84075395298589,1
917,783.4437288850049,1047.9647617558142,34.48392318592149,0
918,6249.931063350482,3885.7747486791272,49.03289709685912,3
919,2972.772500242105,857.8295985899287,49.71016779030703,0
920,59.82549492528078,1091.2497790069297,58.756010402774606,0
921,1764.6202235578235,2612.217042657419,62.76119544652849,0
922,4047.9337935834537,8650.593049782496,57.338667353411395,4
923,7272.280745937522,2441.418859932718,47.182665340651276,3
924,7898.609809490451,3446.916907510319,97.85680675759737,3
925,8374.95369135648,8742.52096573009,21.090808737123353,1
926,9380.630325032469,4385.02166151535,60.12815785079439,3
927,1292.1921673956904,2115.6842621548044,88.70411166389088,0
928,7024.028839328866,3821.791121943813,45.37615020829899,3
929,2739.2872385185874,1994.0122342095967,53.347516673943666,0
930,5207.182040241961,2647.82357765166,43.823783344830765,0
931,6921.956755423527,5031.391833437729,86.57739424750294,3
932,4585.832735790389,1667.4838494287715,73.35731355038563,0
933,6819.112481378761,5507.1255399807715,96.14251302588309,1
934,6896.236789622435,5555.867899366024,33.83571815520948,1
935,5186.644654259949,3501.727082451116,106.49174344733127,3
936,9575.826162910755,4758.4053881151485,39.97673242447955,3
937,2859.053833452283,3542.90494994389,61.19045575319636,0
938,6821.431826950172,8939.732507284469,26.314390157496508,1
939,9872.14436532841,5434.224838990398,28.373451539637546,1
940,7006.129333765207,601.258390878946,60.15753401619089,3
941,9665.299830304948,5888.254516165783,47.520937802670886,1
942,9247.112034083866,9636.319908876909,109.55870111521627,1
943,1077.3787494245846,5775.552058254697,70.54856036465819,2
944,6425.531016852561,1926.8950628930693,49.49880008611316,3
945,9392.902319581386,7750.49094033063,40.27623058620802,1
946,6766.35965736289,6070.810509020505,59.57516929950888,1
947,1745.196773460549,6239.305759778688,32.19542950366693,2
948,329.4200505814926,3243.4768015518544,29.46859920857239,0
949,3851.3536952944837,9576.796570184059,20.058927581074634,4
950,4204.432653690878,2186.0150981855363,50.5709493629705,0
951,1416.2348383717226,2559.7596804283717,32.85579295198325,0
952,9942.435292573804,1889.4146552030534,39.59456391231039,3
953,190.15523225700437,8381.6503481899,29.94133384172414,2
954,8901.113184331462,588.9579355538799,49.983107703529825,3
955,3570.675987696599,8351.71404949753,36.50514639235165,2
956,3425.3078372118594,2502.4938810887265,34.191632676200555,0
957,945.5372406423246,3841.060999348187,36.0505488870762,2
958,5007.836705745012,9740.447046240995,31.79427202400774,4
959,228.15227609036094,9274.44678784082,33.30337192241289,2
960,2087.0336087774967,2148.8260047764497,141.24835606595423,0
961,3234.70433613683,3051.3745270671866,62.298929063181696,0
962,6829.834130136904,9162.217311932074,55.7727500840841,1
963,6940.73839973063,1854.6404927222438,31.325428721853594,3
964,1431.0441145515674,2725.6108572993344,28.873722033109967,0
965,1070.9725689660731,2451.1975218231973,23.045603311774748,0
966,1718.3398174809904,3563.4289231343173,34.967824174933476,0
967,674.8124693787239,2255.427480551232,60.21239112462923,0
968,8315.503717374104,6327.249365727892,38.70698958714007,1
969,8977.52753182334,8889.091250039017,84.47726049655985,1
970,4428.1068175737555,9334.741547077454,33.76192900039023,4
971,2734.6768237795927,4739.977376589275,35.604089658304474,2
972,8362.085190533397,430.47814906734925,40.48601977134039,3
973,5368.138185873349,5628.990601977344,43.76386771499511,4
974,5813.090516976041,9320.479073590961,27.782258781915704,4
975,5608.9415505872075,6208.963506462865,34.47837666823702,4
976,4837.852879829293,8004.850025827206,170.7950283999159,4
977,9397.055626274037,4109.167164198163,110.56144696828198,3
978,2420.9320770012055,9446.960436940146,46.0938449577691,2
979,4391.686177303149,248.281662360168,53.88702016787562,0
980,3270.593319242333,939.6031667946592,23.798488031062064,0
981,3652.960981601853,2151.733585084794,34.674838324874464,0
