n,k_cap_mean,k_cap_sd,radius,simulation_rounds,population_density,replicate,network_density,network_is_connected,network_num_components,network_largest_component_size,network_avg_shortest_path,network_diameter,network_clustering_coef,network_modularity,network_assortativity
1000,50,25.0,1.0,100000,0.00031622776601683794,24,0.04246446446446447,True,1,1000,2.3025605605605604,4,0.1718993903258638,0.4473148934420535,0.06848016632524556
1000,50,25.0,1.0,100000,0.00031622776601683794,25,0.04243043043043043,True,1,1000,2.297997997997998,4,0.16965745906305632,0.44177212625739437,0.05267926817853715
1000,50,25.0,1.0,100000,0.00031622776601683794,26,0.04209409409409409,True,1,1000,2.308034034034034,4,0.1703111182260991,0.45251062471797204,0.05615155082206685
1000,50,25.0,1.0,100000,0.00031622776601683794,27,0.042182182182182185,True,1,1000,2.300746746746747,4,0.1701808621952747,0.44620470806174367,0.050322111439748164
1000,50,25.0,1.0,100000,0.00031622776601683794,28,0.04306706706706707,True,1,1000,2.2874654654654654,4,0.16968843487829577,0.44803374163862775,0.07054422988915662
1000,50,25.0,1.0,100000,0.00031622776601683794,29,0.043255255255255254,True,1,1000,2.285867867867868,4,0.16944158340787904,0.456062548587865,0.05959298609274956
1000,50,25.0,1.0,100000,0.00031622776601683794,30,0.04308308308308308,True,1,1000,2.3001361361361363,4,0.1761012930947836,0.4563891795563218,0.08083358738796866
1000,50,25.0,1.0,100000,0.00031622776601683794,31,0.0426026026026026,True,1,1000,2.2953053053053054,4,0.16398080201907836,0.43468616508670643,0.06856864990919415
1000,50,25.0,1.0,100000,0.00031622776601683794,32,0.04242442442442442,True,1,1000,2.2882882882882885,4,0.1640247876777423,0.4457853018480237,0.045149396400837837
1000,50,25.0,1.0,100000,0.00031622776601683794,33,0.04222022022022022,True,1,1000,2.304766766766767,4,0.17240632038868503,0.45011971790518124,0.0626575097257391
1000,50,25.0,1.0,100000,0.00031622776601683794,34,0.042572572572572576,True,1,1000,2.2975315315315314,4,0.17149321862269515,0.4455311106932775,0.04455265671204234
1000,50,25.0,1.0,100000,0.00031622776601683794,35,0.042164164164164165,True,1,1000,2.30805005005005,4,0.16879761741272648,0.4548667546832367,0.08322720213802139
1000,50,25.0,1.0,100000,0.00031622776601683794,36,0.041139139139139136,True,1,1000,2.320322322322322,4,0.17155725367712643,0.4579979523157979,0.0628530238366724
1000,50,25.0,1.0,100000,0.00031622776601683794,37,0.04225225225225225,True,1,1000,2.3042782782782782,4,0.17042965518106917,0.4481932818505817,0.05537009371336459
1000,50,25.0,1.0,100000,0.00031622776601683794,38,0.043401401401401404,True,1,1000,2.282752752752753,4,0.16926140605161288,0.45074994418740477,0.0592561664756158
1000,50,25.0,1.0,100000,0.00031622776601683794,39,0.0431991991991992,True,1,1000,2.2896816816816816,4,0.17044449802673847,0.44545699422609586,0.05359225329760445
1000,50,25.0,1.0,100000,0.00031622776601683794,40,0.042214214214214216,True,1,1000,2.3052792792792793,4,0.16816708899430077,0.45565616192776254,0.0582755726352578
1000,50,25.0,1.0,100000,0.00031622776601683794,41,0.04183583583583583,True,1,1000,2.3106886886886886,4,0.17319733491410047,0.4531325593387241,0.06285822109938839
1000,50,25.0,1.0,100000,0.00031622776601683794,42,0.041733733733733736,True,1,1000,2.3102682682682683,4,0.16958712250833616,0.4553147944324819,0.052546545864451816
1000,50,25.0,1.0,100000,0.00031622776601683794,43,0.04298298298298298,True,1,1000,2.296954954954955,4,0.17743478375873806,0.4420652782047241,0.07065075476608801
1000,50,25.0,1.0,100000,0.00031622776601683794,44,0.04297297297297297,True,1,1000,2.2964144144144143,4,0.17227181098224384,0.45166620084624676,0.06532267887395553
1000,50,25.0,1.0,100000,0.00031622776601683794,45,0.04141341341341341,True,1,1000,2.3118638638638638,4,0.1680116047070424,0.4436599660645001,0.06775303251372823
1000,50,25.0,1.0,100000,0.00031622776601683794,46,0.042276276276276274,True,1,1000,2.3036576576576575,4,0.17034107258599374,0.43916561996669373,0.062048038144938
1000,50,25.0,1.0,100000,0.00031622776601683794,47,0.04093893893893894,True,1,1000,2.3224984984984984,4,0.16717780747302913,0.45399826298254486,0.07222912210619988
1000,50,25.0,1.0,100000,0.00031622776601683794,48,0.04201201201201201,True,1,1000,2.308054054054054,4,0.17277327268651727,0.4583438321698521,0.05701824917266079
1000,50,25.0,1.0,100000,0.00031622776601683794,49,0.04212412412412413,True,1,1000,2.305247247247247,4,0.17387278608537832,0.450686653014163,0.05472102867813243
1000,50,25.0,1.0,100000,0.001,0,0.041511511511511515,True,1,1000,2.3033973973973976,4,0.1651130561658969,0.4502529485348806,0.055512719818361644
1000,50,25.0,1.0,100000,0.001,1,0.0422982982982983,True,1,1000,2.300846846846847,4,0.16916125680339708,0.4442924053112878,0.07671103794747149
1000,50,25.0,1.0,100000,0.001,2,0.04318918918918919,True,1,1000,2.28373973973974,4,0.17004181695768875,0.44438098105832313,0.06231219411238019
1000,50,25.0,1.0,100000,0.001,3,0.0434974974974975,True,1,1000,2.2752672672672674,4,0.16883061034885538,0.43362206577510415,0.06609590358728809
1000,50,25.0,1.0,100000,0.001,4,0.04112712712712713,True,1,1000,2.325997997997998,4,0.1720852227702224,0.4512145661490693,0.07905915508777554
1000,50,25.0,1.0,100000,0.001,5,0.04172172172172172,True,1,1000,2.3153853853853854,4,0.17165400560542682,0.45876256028013457,0.07880774192512441
1000,50,25.0,1.0,100000,0.001,6,0.04222822822822823,True,1,1000,2.297613613613614,4,0.1679813924965882,0.4520604523857788,0.06514970678764925
1000,50,25.0,1.0,100000,0.001,7,0.04284484484484485,True,1,1000,2.2922742742742743,4,0.16992880755681636,0.4496318757229609,0.04261829515899106
1000,50,25.0,1.0,100000,0.001,8,0.042326326326326325,True,1,1000,2.2995775775775775,4,0.16755689862638856,0.4400785214395202,0.08199182614849386
1000,50,25.0,1.0,100000,0.001,9,0.04314914914914915,True,1,1000,2.289671671671672,4,0.16900811996348475,0.4411376702946084,0.0743800939761739
1000,50,25.0,1.0,100000,0.001,10,0.042416416416416414,True,1,1000,2.2985085085085086,4,0.1675041402414779,0.44489274250800315,0.06470575274622652
1000,50,25.0,1.0,100000,0.001,11,0.04315515515515515,True,1,1000,2.288304304304304,4,0.16942030461681853,0.44613222505443195,0.06517202867177357
1000,50,25.0,1.0,100000,0.001,12,0.0434994994994995,True,1,1000,2.279917917917918,4,0.1680105600472061,0.4510859843284681,0.05766461312812464
1000,50,25.0,1.0,100000,0.001,13,0.04165365365365365,True,1,1000,2.308954954954955,4,0.1687860408229491,0.43986455938159724,0.06061289174606305
1000,50,25.0,1.0,100000,0.001,14,0.04377177177177177,True,1,1000,2.2807307307307307,4,0.16887625519231944,0.4537035021840767,0.0660312651843972
1000,50,25.0,1.0,100000,0.001,15,0.04233033033033033,True,1,1000,2.301029029029029,4,0.16727822319038937,0.45267285252529943,0.06607116449070884
1000,50,25.0,1.0,100000,0.001,16,0.042622622622622626,True,1,1000,2.290828828828829,4,0.16876197030737483,0.4506108778524485,0.057667469449300846
1000,50,25.0,1.0,100000,0.001,17,0.042358358358358356,True,1,1000,2.3033733733733732,4,0.1712353021701599,0.44527513795015644,0.05792220578696273
1000,50,25.0,1.0,100000,0.001,18,0.041823823823823825,True,1,1000,2.303203203203203,4,0.1664151547690578,0.4413126876370994,0.0653995860796553
1000,50,25.0,1.0,100000,0.001,19,0.04279279279279279,True,1,1000,2.290216216216216,4,0.16890494042832052,0.45793284333641116,0.053911678702357364
1000,50,25.0,1.0,100000,0.001,20,0.04238038038038038,True,1,1000,2.2941661661661663,4,0.16600234913085823,0.4439120871480769,0.06836045706844744
1000,50,25.0,1.0,100000,0.001,21,0.041447447447447446,True,1,1000,2.3107847847847847,4,0.16565062837651015,0.4436078984493022,0.07093499319060191
1000,50,25.0,1.0,100000,0.001,22,0.04275475475475476,True,1,1000,2.2965745745745747,4,0.1695598954332521,0.4590449695948991,0.05713360632539463
1000,50,25.0,1.0,100000,0.001,23,0.042226226226226224,True,1,1000,2.3047947947947947,4,0.17354790105213871,0.45060081196664037,0.06502825014868387
1000,50,25.0,1.0,100000,0.001,24,0.04248248248248248,True,1,1000,2.3009109109109107,4,0.17036674897809473,0.44661665057327704,0.06700761799546766
1000,50,25.0,1.0,100000,0.001,25,0.041505505505505504,True,1,1000,2.313693693693694,4,0.16631991169117702,0.45171319355613115,0.06085272906103417
1000,50,25.0,1.0,100000,0.001,26,0.04192592592592593,True,1,1000,2.312012012012012,4,0.16969783566181748,0.45633382332571376,0.07052751392931379
1000,50,25.0,1.0,100000,0.001,27,0.04356756756756757,True,1,1000,2.2806966966966966,4,0.16657132059777913,0.4414483770719559,0.06891831065482606
1000,50,25.0,1.0,100000,0.001,28,0.04174174174174174,True,1,1000,2.3107467467467466,4,0.17079155659863324,0.4639901764919,0.04989534514828666
1000,50,25.0,1.0,100000,0.001,29,0.04298098098098098,True,1,1000,2.2934494494494495,4,0.1715614923460868,0.4502455861120153,0.0712780401458745
1000,50,25.0,1.0,100000,0.001,30,0.042594594594594595,True,1,1000,2.2976976976976977,4,0.16796538530319152,0.44771260438683896,0.05717833831684674
1000,50,25.0,1.0,100000,0.001,31,0.04327927927927928,True,1,1000,2.2884964964964967,4,0.16970560042741434,0.4394550665654945,0.06957943326688212
1000,50,25.0,1.0,100000,0.001,32,0.042322322322322324,True,1,1000,2.3022582582582585,4,0.17327255726246996,0.4503499522040297,0.05213044895642511
1000,50,25.0,1.0,100000,0.001,33,0.04411211211211211,True,1,1000,2.280996996996997,4,0.1748940142913284,0.44515627708435024,0.05597179772646372
1000,50,25.0,1.0,100000,0.001,34,0.042408408408408406,True,1,1000,2.2883503503503504,4,0.15992312469867254,0.4443603351045891,0.05407513789122115
1000,50,25.0,1.0,100000,0.001,35,0.04214214214214214,True,1,1000,2.3078278278278277,4,0.16931409501122585,0.4564056318797569,0.06939399762444833
1000,50,25.0,1.0,100000,0.001,36,0.04321921921921922,True,1,1000,2.2926726726726727,4,0.17404797295554755,0.45357087797697365,0.06638283113988915
1000,50,25.0,1.0,100000,0.001,37,0.04234634634634635,True,1,1000,2.3046706706706708,4,0.17397469285183226,0.45925842965604763,0.0647899462208363
1000,50,25.0,1.0,100000,0.001,38,0.042068068068068065,True,1,1000,2.3078098098098097,4,0.16856523064215914,0.45637104938849554,0.06264496230179033
1000,50,25.0,1.0,100000,0.001,39,0.042856856856856855,True,1,1000,2.292028028028028,4,0.16750752525533655,0.44940343525641724,0.054545520666930615
1000,50,25.0,1.0,100000,0.001,40,0.04250850850850851,True,1,1000,2.296916916916917,4,0.16881240962660385,0.45037142743025793,0.07113072483027409
1000,50,25.0,1.0,100000,0.001,41,0.042802802802802804,True,1,1000,2.2937397397397397,4,0.16959840988431552,0.44435151685260527,0.06560085448962784
1000,50,25.0,1.0,100000,0.001,42,0.04259059059059059,True,1,1000,2.2912812812812815,4,0.16398506303526897,0.44438524364972054,0.06799674110816044
1000,50,25.0,1.0,100000,0.001,43,0.042504504504504506,True,1,1000,2.293951951951952,4,0.16580662046427316,0.443166050331235,0.06985040781505317
1000,50,25.0,1.0,100000,0.001,44,0.04308308308308308,True,1,1000,2.293127127127127,4,0.17039958870875288,0.43543002273324033,0.0638811460175063
1000,50,25.0,1.0,100000,0.001,45,0.043197197197197196,True,1,1000,2.283853853853854,4,0.16749743186435828,0.4382044831625057,0.0665543191722262
1000,50,25.0,1.0,100000,0.001,46,0.042150150150150154,True,1,1000,2.309047047047047,4,0.1709865646590852,0.45171220640155874,0.07443221338401819
1000,50,25.0,1.0,100000,0.001,47,0.04333933933933934,True,1,1000,2.283127127127127,4,0.16774397552841722,0.43821204424832116,0.08439975120156969
1000,50,25.0,1.0,100000,0.001,48,0.04272272272272272,True,1,1000,2.2987207207207208,4,0.1713924014437769,0.4585875203888663,0.061252609426641104
1000,50,25.0,1.0,100000,0.001,49,0.04224424424424424,True,1,1000,2.301171171171171,4,0.16719456701430643,0.44828798274710835,0.07472901363389929
1000,50,25.0,1.0,100000,0.0031622776601683794,0,0.04356556556556557,True,1,1000,2.2787307307307305,4,0.16932309281823496,0.4500680396032597,0.055373596053302235
1000,50,25.0,1.0,100000,0.0031622776601683794,1,0.04271471471471471,True,1,1000,2.2942402402402404,4,0.16345135701140429,0.4417254971485567,0.08632265444070233
1000,50,25.0,1.0,100000,0.0031622776601683794,2,0.043133133133133134,True,1,1000,2.2833393393393395,4,0.16584478090739505,0.44590188620631954,0.06210202450605624
1000,50,25.0,1.0,100000,0.0031622776601683794,3,0.04305505505505505,True,1,1000,2.288782782782783,4,0.17092918617509137,0.4535395153653071,0.08644373558427251
1000,50,25.0,1.0,100000,0.0031622776601683794,4,0.04282882882882883,True,1,1000,2.2906926926926925,4,0.16777876125005672,0.4430239775864923,0.05485694517108728
1000,50,25.0,1.0,100000,0.0031622776601683794,5,0.0427987987987988,True,1,1000,2.2943823823823823,4,0.1704110383798322,0.4493861581877216,0.07599009029070114
1000,50,25.0,1.0,100000,0.0031622776601683794,6,0.04244244244244244,True,1,1000,2.2956776776776775,4,0.165952040478252,0.44911496862762545,0.07426373550456504
1000,50,25.0,1.0,100000,0.0031622776601683794,7,0.043405405405405405,True,1,1000,2.2876256256256258,4,0.16822074679380467,0.44277720857018554,0.07068185472342396
1000,50,25.0,1.0,100000,0.0031622776601683794,8,0.04253853853853854,True,1,1000,2.300940940940941,4,0.1731917405947023,0.4625566803434796,0.07213304171680578
1000,50,25.0,1.0,100000,0.0031622776601683794,9,0.04333133133133133,True,1,1000,2.282882882882883,4,0.1681747751708593,0.4495799159999783,0.05868928320031602
1000,50,25.0,1.0,100000,0.0031622776601683794,10,0.04373973973973974,True,1,1000,2.278004004004004,4,0.16617651392577087,0.4487198944831847,0.06861159884178132
1000,50,25.0,1.0,100000,0.0031622776601683794,11,0.0433993993993994,True,1,1000,2.283795795795796,4,0.16839517308369747,0.45252947316084213,0.05703270172682904
1000,50,25.0,1.0,100000,0.0031622776601683794,12,0.04343143143143143,True,1,1000,2.2877897897897896,4,0.1723790992082281,0.45028532691043704,0.043731346734042394
1000,50,25.0,1.0,100000,0.0031622776601683794,13,0.043315315315315316,True,1,1000,2.2917857857857857,4,0.17259816966339747,0.4569105283143023,0.07449186058092164
1000,50,25.0,1.0,100000,0.0031622776601683794,14,0.0435995995995996,True,1,1000,2.284092092092092,4,0.17179455697744322,0.4496440892658121,0.06102748015945785
1000,50,25.0,1.0,100000,0.0031622776601683794,15,0.043785785785785784,True,1,1000,2.270096096096096,4,0.16382385497586213,0.428677911563864,0.06451132742877498
1000,50,25.0,1.0,100000,0.0031622776601683794,16,0.044076076076076075,True,1,1000,2.271141141141141,4,0.16767846399579675,0.4503763981804195,0.05326624552960079
1000,50,25.0,1.0,100000,0.0031622776601683794,17,0.04325725725725726,True,1,1000,2.2906346346346345,4,0.1716182719084464,0.45468260609668354,0.059066292982959935
1000,50,25.0,1.0,100000,0.0031622776601683794,18,0.04344744744744745,True,1,1000,2.288858858858859,4,0.16668378677741372,0.449695353786468,0.0830671000972095
1000,50,25.0,1.0,100000,0.0031622776601683794,19,0.04235035035035035,True,1,1000,2.2983223223223224,4,0.16477613597461072,0.45263180581425555,0.06615594493587976
1000,50,25.0,1.0,100000,0.0031622776601683794,20,0.04254254254254254,True,1,1000,2.3007567567567566,4,0.1708979395461828,0.45726326588235294,0.07485644922984781
1000,50,25.0,1.0,100000,0.0031622776601683794,21,0.041533533533533534,True,1,1000,2.3072672672672674,4,0.16225964337301832,0.4478385542972193,0.07749833690877343
1000,50,25.0,1.0,100000,0.0031622776601683794,22,0.04291691691691692,True,1,1000,2.3023983983983984,4,0.1743471447868321,0.44861280267872977,0.07184251524613418
1000,50,25.0,1.0,100000,0.0031622776601683794,23,0.04284284284284284,True,1,1000,2.298092092092092,4,0.17149069872209752,0.45669347868809507,0.07879535256260144
1000,50,25.0,1.0,100000,0.0031622776601683794,24,0.04336736736736737,True,1,1000,2.2871531531531533,4,0.17164884852595763,0.4444681839003396,0.07835731599824151
1000,50,25.0,1.0,100000,0.0031622776601683794,25,0.04335935935935936,True,1,1000,2.2844204204204206,4,0.16544430038098942,0.4430330717851544,0.07922000551061684
1000,50,25.0,1.0,100000,0.0031622776601683794,26,0.04273673673673674,True,1,1000,2.297089089089089,4,0.1668850992120501,0.45502594371308164,0.07820743403342928
1000,50,25.0,1.0,100000,0.0031622776601683794,27,0.04308308308308308,True,1,1000,2.2896216216216216,4,0.1665810626501739,0.4373596436184547,0.08829466654861255
1000,50,25.0,1.0,100000,0.0031622776601683794,28,0.04406606606606606,True,1,1000,2.274348348348348,4,0.1657392546052195,0.4485136665603948,0.06597190337269009
1000,50,25.0,1.0,100000,0.0031622776601683794,29,0.04385585585585586,True,1,1000,2.272836836836837,4,0.16399071762286926,0.43226215142546637,0.07824581607536867
1000,50,25.0,1.0,100000,0.0031622776601683794,30,0.04266066066066066,True,1,1000,2.300988988988989,4,0.16695035232807334,0.4628651513343938,0.07763576045441858
1000,50,25.0,1.0,100000,0.0031622776601683794,31,0.04435035035035035,True,1,1000,2.269821821821822,4,0.16894868566613286,0.4395863276160039,0.06979300321926188
1000,50,25.0,1.0,100000,0.0031622776601683794,32,0.043065065065065064,True,1,1000,2.2958038038038038,4,0.1680948145372193,0.45091576048563176,0.0734657152073451
1000,50,25.0,1.0,100000,0.0031622776601683794,33,0.044596596596596594,True,1,1000,2.2653613613613612,4,0.1695879414565817,0.4483247966523634,0.06813350107295138
1000,50,25.0,1.0,100000,0.0031622776601683794,34,0.04297697697697698,True,1,1000,2.292846846846847,4,0.16846262378619256,0.45535360168896577,0.08520653412377635
1000,50,25.0,1.0,100000,0.0031622776601683794,35,0.04394794794794795,True,1,1000,2.2817977977977977,4,0.1748179385328966,0.4479983145707784,0.06853809094070319
1000,50,25.0,1.0,100000,0.0031622776601683794,36,0.04211211211211211,True,1,1000,2.309051051051051,4,0.1714969348926656,0.4562867607944449,0.07118278036649002
1000,50,25.0,1.0,100000,0.0031622776601683794,37,0.04318118118118118,True,1,1000,2.2834514514514512,4,0.1649706594406911,0.44910536762273245,0.06237181039950726
1000,50,25.0,1.0,100000,0.0031622776601683794,38,0.04403403403403403,True,1,1000,2.2735015015015017,4,0.17083463251017367,0.44579118060941025,0.05585461677074815
1000,50,25.0,1.0,100000,0.0031622776601683794,39,0.04333533533533534,True,1,1000,2.2897977977977977,4,0.17086098908576272,0.45398026256002477,0.06966983761488028
1000,50,25.0,1.0,100000,0.0031622776601683794,40,0.04293093093093093,True,1,1000,2.291049049049049,4,0.16846610271743484,0.4436296581812708,0.06798626103972888
1000,50,25.0,1.0,100000,0.0031622776601683794,41,0.04231231231231231,True,1,1000,2.2993953953953956,4,0.165156280816551,0.44806185455190806,0.0611005957172132
1000,50,25.0,1.0,100000,0.0031622776601683794,42,0.042572572572572576,True,1,1000,2.297941941941942,4,0.1650205813621546,0.4523727138791229,0.08208679440137905
1000,50,25.0,1.0,100000,0.0031622776601683794,43,0.043255255255255254,True,1,1000,2.2923483483483484,4,0.1702394136864939,0.442898052512986,0.07422699249367089
1000,50,25.0,1.0,100000,0.0031622776601683794,44,0.04285085085085085,True,1,1000,2.288046046046046,4,0.16699561091000215,0.44956358201969804,0.056633842152114255
1000,50,25.0,1.0,100000,0.0031622776601683794,45,0.04278278278278278,True,1,1000,2.292358358358358,4,0.16403053536501205,0.45507037907982645,0.07227027282560157
1000,50,25.0,1.0,100000,0.0031622776601683794,46,0.043265265265265265,True,1,1000,2.2775455455455456,4,0.16225835097471997,0.43629272527762414,0.052271860927741776
1000,50,25.0,1.0,100000,0.0031622776601683794,47,0.04367567567567567,True,1,1000,2.2787047047047047,4,0.16837721804519157,0.44783798412538967,0.07040964548714325
1000,50,25.0,1.0,100000,0.0031622776601683794,48,0.0433033033033033,True,1,1000,2.274118118118118,4,0.16067978237048988,0.4468460516452787,0.03795040968274842
1000,50,25.0,1.0,100000,0.0031622776601683794,49,0.04233033033033033,True,1,1000,2.295853853853854,4,0.1629516127404896,0.44473871463022635,0.08469547816216129
1000,50,25.0,1.0,100000,0.01,0,0.04306906906906907,True,1,1000,2.281129129129129,4,0.1629416001017014,0.44300116383389976,0.07251712655461501
1000,50,25.0,1.0,100000,0.01,1,0.043903903903903904,True,1,1000,2.2722922922922923,4,0.16139511147726082,0.4383632298930664,0.0811915395303481
1000,50,25.0,1.0,100000,0.01,2,0.04357957957957958,True,1,1000,2.2797057057057057,4,0.16730414813336575,0.4445861192183895,0.06780505029286209
1000,50,25.0,1.0,100000,0.01,3,0.04342142142142142,True,1,1000,2.2897357357357357,4,0.17056110228650778,0.44822274162096903,0.08931913798334916
1000,50,25.0,1.0,100000,0.01,4,0.04379379379379379,True,1,1000,2.2743803803803804,4,0.16495713706806256,0.4336489315265306,0.07887590295392595
1000,50,25.0,1.0,100000,0.01,5,0.04346946946946947,True,1,1000,2.277803803803804,4,0.16361499834326815,0.444641938401466,0.07708543818322316
1000,50,25.0,1.0,100000,0.01,6,0.04458258258258258,True,1,1000,2.271001001001001,4,0.17052636812147887,0.44047430670361293,0.07707637771928708
1000,50,25.0,1.0,100000,0.01,7,0.04393393393393393,True,1,1000,2.274814814814815,4,0.1648623088521594,0.441738012879503,0.07497882844979975
1000,50,25.0,1.0,100000,0.01,8,0.043997997997998,True,1,1000,2.2757277277277277,4,0.16670700001053382,0.4448780045457353,0.07983057815106757
1000,50,25.0,1.0,100000,0.01,9,0.04307107107107107,True,1,1000,2.2892612612612613,4,0.1642338720993933,0.4445245226836949,0.09113545643722377
1000,50,25.0,1.0,100000,0.01,10,0.044244244244244245,True,1,1000,2.266018018018018,4,0.16359710333725402,0.4382541737474663,0.08232691258398057
1000,50,25.0,1.0,100000,0.01,11,0.04454054054054054,True,1,1000,2.2546706706706705,4,0.1610973761514712,0.4331478690625024,0.058067033891271554
1000,50,25.0,1.0,100000,0.01,12,0.04422822822822823,True,1,1000,2.271957957957958,4,0.1677704953057914,0.44045828168766965,0.06952147280773484
1000,50,25.0,1.0,100000,0.01,13,0.043663663663663664,True,1,1000,2.2764564564564567,4,0.16791734290486618,0.4473823542952862,0.05721187433225935
1000,50,25.0,1.0,100000,0.01,14,0.04404204204204204,True,1,1000,2.2687927927927927,4,0.16222730793612394,0.4399744006893717,0.07602132210601267
1000,50,25.0,1.0,100000,0.01,15,0.04337537537537538,True,1,1000,2.2852912912912915,4,0.16718290909106082,0.4497278334764006,0.07793308677454734
1000,50,25.0,1.0,100000,0.01,16,0.04389189189189189,True,1,1000,2.2703963963963965,4,0.16077967049618308,0.4420822959302676,0.06848917757409803
1000,50,25.0,1.0,100000,0.01,17,0.04392392392392393,True,1,1000,2.265211211211211,4,0.16217788006887635,0.42876496893408644,0.07594934046748399
1000,50,25.0,1.0,100000,0.01,18,0.043573573573573575,True,1,1000,2.2815395395395397,4,0.16860616584381205,0.44668275333561425,0.06736907929376242
1000,50,25.0,1.0,100000,0.01,19,0.04342142142142142,True,1,1000,2.2782982982982984,4,0.16115740802685355,0.4445802572163009,0.06520081637587528
1000,50,25.0,1.0,100000,0.01,20,0.04236036036036036,True,1,1000,2.295257257257257,4,0.16283074412757179,0.44844465524477584,0.07631900346310973
1000,50,25.0,1.0,100000,0.01,21,0.04467267267267267,True,1,1000,2.2648288288288287,4,0.16935569457927524,0.4426154530725988,0.06291664505564137
1000,50,25.0,1.0,100000,0.01,22,0.04358558558558558,True,1,1000,2.2813133133133134,4,0.16864610351342743,0.44949335678057467,0.07595244208787197
1000,50,25.0,1.0,100000,0.01,23,0.04379379379379379,True,1,1000,2.2787867867867866,4,0.1657637826231895,0.4521969810285714,0.08043534248844861
1000,50,25.0,1.0,100000,0.01,24,0.042734734734734735,True,1,1000,2.2927347347347347,4,0.1663939665934752,0.455018785663917,0.0549678680459132
1000,50,25.0,1.0,100000,0.01,25,0.04454454454454455,True,1,1000,2.266046046046046,4,0.16640364085947063,0.44709224895846483,0.06642446314469747
1000,50,25.0,1.0,100000,0.01,26,0.043745745745745745,True,1,1000,2.2748188188188188,4,0.1670668257839055,0.44521639134829566,0.06913714061132045
1000,50,25.0,1.0,100000,0.01,27,0.04299099099099099,True,1,1000,2.2816476476476475,4,0.16128029714159742,0.4416143782445814,0.08261091710120201
1000,50,25.0,1.0,100000,0.01,28,0.044126126126126125,True,1,1000,2.2747467467467466,4,0.16656265612027774,0.4485785737445915,0.0706596227909315
1000,50,25.0,1.0,100000,0.01,29,0.04352152152152152,True,1,1000,2.277691691691692,4,0.166886810148523,0.4414354455214546,0.06963828011794823
1000,50,25.0,1.0,100000,0.01,30,0.043003003003003006,True,1,1000,2.283029029029029,4,0.16291515133488121,0.44823674051302326,0.06659239450126601
1000,50,25.0,1.0,100000,0.01,31,0.04285085085085085,True,1,1000,2.2911331331331333,4,0.16781048662810666,0.43574098212072065,0.07869922763865801
1000,50,25.0,1.0,100000,0.01,32,0.04376976976976977,True,1,1000,2.2762942942942943,4,0.16296923777614436,0.4332387096789311,0.07020511246079508
1000,50,25.0,1.0,100000,0.01,33,0.04430830830830831,True,1,1000,2.2664124124124125,4,0.1665401370003163,0.4427184388044341,0.0707947709666836
1000,50,25.0,1.0,100000,0.01,34,0.04279079079079079,True,1,1000,2.291931931931932,4,0.1637744056480256,0.4497705468154568,0.08323601289122043
1000,50,25.0,1.0,100000,0.01,35,0.044538538538538536,True,1,1000,2.2665785785785784,4,0.1689530103882599,0.43871809603304135,0.08417863708958988
1000,50,25.0,1.0,100000,0.01,36,0.04423423423423423,True,1,1000,2.2694794794794797,4,0.1653230176672807,0.4438698606548969,0.07811332116294602
1000,50,25.0,1.0,100000,0.01,37,0.04286886886886887,True,1,1000,2.2956916916916916,4,0.16688521296737402,0.44807661792479303,0.07285468629606855
1000,50,25.0,1.0,100000,0.01,38,0.04356156156156156,True,1,1000,2.283007007007007,4,0.16679348052637474,0.4458075671334218,0.07644124776870344
1000,50,25.0,1.0,100000,0.01,39,0.04388388388388388,True,1,1000,2.2765025025025025,4,0.1672808682808677,0.448086267374061,0.069004506024423
1000,50,25.0,1.0,100000,0.01,40,0.04272272272272272,True,1,1000,2.2854574574574573,4,0.16117025493100973,0.44140926372586825,0.07099587824522471
1000,50,25.0,1.0,100000,0.01,41,0.0426966966966967,True,1,1000,2.2904764764764765,4,0.16352759762730573,0.4391664156943097,0.08165045450181199
1000,50,25.0,1.0,100000,0.01,42,0.04263263263263263,True,1,1000,2.2936036036036036,4,0.16607137711070102,0.4399990473607786,0.08643781562761572
1000,50,25.0,1.0,100000,0.01,43,0.04404604604604605,True,1,1000,2.264018018018018,4,0.16116606623910867,0.4299446508376415,0.07733081117383764
1000,50,25.0,1.0,100000,0.01,44,0.04343943943943944,True,1,1000,2.2795295295295297,4,0.1661167335893036,0.4463920258282694,0.07746905994729154
1000,50,25.0,1.0,100000,0.01,45,0.04343943943943944,True,1,1000,2.279043043043043,4,0.16463360723695697,0.43658057815596346,0.07897649470441875
1000,50,25.0,1.0,100000,0.01,46,0.04382782782782783,True,1,1000,2.2765365365365366,4,0.16860629754887788,0.45246247032381176,0.06928616755842076
1000,50,25.0,1.0,100000,0.01,47,0.04401601601601601,True,1,1000,2.269061061061061,4,0.16443189117977208,0.43944227957341,0.07313794008469508
1000,50,25.0,1.0,100000,0.01,48,0.043473473473473474,True,1,1000,2.284866866866867,4,0.1647990334051502,0.4446604207299161,0.06533447779702063
1000,50,25.0,1.0,100000,0.01,49,0.04373773773773774,True,1,1000,2.2684144144144143,4,0.158640647408017,0.43059945480812123,0.08429855301692167
1000,50,25.0,1.0,100000,0.03162277660168379,0,0.04430430430430431,True,1,1000,2.266034034034034,4,0.16116521944627632,0.42816484830936774,0.07087888982738359
