contagion_type,population_density,k_cap_mean,k_cap_sd,network_replicate,contagion_replicate,final_infected_fraction,time_to_majority,reached_majority_spread,max_slope
complex,0.00031622776601683794,50,25.0,19,0,0.766,17.0,True,0.057
complex,0.00031622776601683794,50,25.0,19,1,0.459,,False,0.037000000000000005
complex,0.00031622776601683794,50,25.0,19,2,0.408,,False,0.046000000000000006
complex,0.00031622776601683794,50,25.0,19,3,0.863,13.0,True,0.05800000000000001
complex,0.00031622776601683794,50,25.0,19,4,0.37,,False,0.037
complex,0.00031622776601683794,50,25.0,19,5,0.737,11.0,True,0.057999999999999996
complex,0.00031622776601683794,50,25.0,19,6,0.59,29.0,True,0.048
complex,0.00031622776601683794,50,25.0,19,7,0.776,15.0,True,0.05
complex,0.00031622776601683794,50,25.0,19,8,0.331,,False,0.046
complex,0.00031622776601683794,50,25.0,19,9,0.443,,False,0.05
complex,0.00031622776601683794,50,25.0,19,10,0.767,14.0,True,0.059000000000000025
complex,0.00031622776601683794,50,25.0,19,11,0.449,,False,0.064
complex,0.00031622776601683794,50,25.0,19,12,0.437,,False,0.037000000000000005
complex,0.00031622776601683794,50,25.0,19,13,0.719,11.0,True,0.05600000000000005
complex,0.00031622776601683794,50,25.0,19,14,0.53,24.0,True,0.043000000000000003
complex,0.00031622776601683794,50,25.0,19,15,0.306,,False,0.037000000000000005
complex,0.00031622776601683794,50,25.0,19,16,0.746,14.0,True,0.04299999999999998
complex,0.00031622776601683794,50,25.0,19,17,0.345,,False,0.04
complex,0.00031622776601683794,50,25.0,19,18,0.654,17.0,True,0.052
complex,0.00031622776601683794,50,25.0,19,19,0.794,14.0,True,0.045999999999999985
complex,0.00031622776601683794,50,25.0,19,20,0.361,,False,0.047
complex,0.00031622776601683794,50,25.0,19,21,0.582,10.0,True,0.062
complex,0.00031622776601683794,50,25.0,19,22,0.771,15.0,True,0.04199999999999998
complex,0.00031622776601683794,50,25.0,19,23,0.915,13.0,True,0.04300000000000001
complex,0.00031622776601683794,50,25.0,19,24,0.699,11.0,True,0.05199999999999999
complex,0.00031622776601683794,50,25.0,19,25,0.589,19.0,True,0.056
complex,0.00031622776601683794,50,25.0,19,26,0.604,19.0,True,0.05600000000000001
complex,0.00031622776601683794,50,25.0,19,27,0.452,,False,0.04500000000000001
complex,0.00031622776601683794,50,25.0,19,28,0.746,18.0,True,0.056
complex,0.00031622776601683794,50,25.0,19,29,0.8,17.0,True,0.04400000000000004
complex,0.00031622776601683794,50,25.0,19,30,0.427,,False,0.049999999999999996
complex,0.00031622776601683794,50,25.0,19,31,0.269,,False,0.055999999999999994
complex,0.00031622776601683794,50,25.0,19,32,0.429,,False,0.04000000000000001
complex,0.00031622776601683794,50,25.0,19,33,0.621,12.0,True,0.057999999999999996
complex,0.00031622776601683794,50,25.0,19,34,0.596,16.0,True,0.061000000000000006
complex,0.00031622776601683794,50,25.0,19,35,0.834,14.0,True,0.047
complex,0.00031622776601683794,50,25.0,19,36,0.644,13.0,True,0.055
complex,0.00031622776601683794,50,25.0,19,37,0.741,9.0,True,0.061000000000000054
complex,0.00031622776601683794,50,25.0,19,38,0.534,33.0,True,0.069
complex,0.00031622776601683794,50,25.0,19,39,0.573,22.0,True,0.041
complex,0.00031622776601683794,50,25.0,19,40,0.526,27.0,True,0.049000000000000016
complex,0.00031622776601683794,50,25.0,19,41,0.577,17.0,True,0.048999999999999995
complex,0.00031622776601683794,50,25.0,19,42,0.673,11.0,True,0.05399999999999999
complex,0.00031622776601683794,50,25.0,19,43,0.622,22.0,True,0.054000000000000006
complex,0.00031622776601683794,50,25.0,19,44,0.678,19.0,True,0.044
complex,0.00031622776601683794,50,25.0,19,45,0.883,10.0,True,0.05399999999999999
complex,0.00031622776601683794,50,25.0,19,46,0.725,20.0,True,0.041999999999999996
complex,0.00031622776601683794,50,25.0,19,47,0.759,17.0,True,0.043
complex,0.00031622776601683794,50,25.0,19,48,0.585,14.0,True,0.05600000000000001
complex,0.00031622776601683794,50,25.0,19,49,0.461,,False,0.06
complex,0.00031622776601683794,50,25.0,20,0,0.281,,False,0.034
complex,0.00031622776601683794,50,25.0,20,1,0.805,9.0,True,0.064
complex,0.00031622776601683794,50,25.0,20,2,0.838,10.0,True,0.05
complex,0.00031622776601683794,50,25.0,20,3,0.635,12.0,True,0.065
complex,0.00031622776601683794,50,25.0,20,4,0.931,10.0,True,0.063
complex,0.00031622776601683794,50,25.0,20,5,0.721,12.0,True,0.048000000000000015
complex,0.00031622776601683794,50,25.0,20,6,0.455,,False,0.05000000000000001
complex,0.00031622776601683794,50,25.0,20,7,0.593,16.0,True,0.056999999999999995
complex,0.00031622776601683794,50,25.0,20,8,0.88,11.0,True,0.068
complex,0.00031622776601683794,50,25.0,20,9,0.759,11.0,True,0.067
complex,0.00031622776601683794,50,25.0,20,10,0.449,,False,0.034999999999999996
complex,0.00031622776601683794,50,25.0,20,11,0.531,18.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,20,12,0.354,,False,0.045
complex,0.00031622776601683794,50,25.0,20,13,0.741,12.0,True,0.053000000000000005
complex,0.00031622776601683794,50,25.0,20,14,0.868,9.0,True,0.055999999999999994
complex,0.00031622776601683794,50,25.0,20,15,0.378,,False,0.042
complex,0.00031622776601683794,50,25.0,20,16,0.696,21.0,True,0.04
complex,0.00031622776601683794,50,25.0,20,17,0.575,14.0,True,0.059
complex,0.00031622776601683794,50,25.0,20,18,0.424,,False,0.05
complex,0.00031622776601683794,50,25.0,20,19,0.753,8.0,True,0.06800000000000002
complex,0.00031622776601683794,50,25.0,20,20,0.835,11.0,True,0.056
complex,0.00031622776601683794,50,25.0,20,21,0.404,,False,0.03899999999999999
complex,0.00031622776601683794,50,25.0,20,22,0.744,16.0,True,0.056999999999999995
complex,0.00031622776601683794,50,25.0,20,23,0.425,,False,0.049999999999999996
complex,0.00031622776601683794,50,25.0,20,24,0.688,14.0,True,0.04100000000000001
complex,0.00031622776601683794,50,25.0,20,25,0.472,,False,0.05399999999999999
complex,0.00031622776601683794,50,25.0,20,26,0.865,17.0,True,0.04000000000000001
complex,0.00031622776601683794,50,25.0,20,27,0.384,,False,0.04100000000000001
complex,0.00031622776601683794,50,25.0,20,28,0.508,16.0,True,0.05
complex,0.00031622776601683794,50,25.0,20,29,0.742,17.0,True,0.045
complex,0.00031622776601683794,50,25.0,20,30,0.691,13.0,True,0.05999999999999997
complex,0.00031622776601683794,50,25.0,20,31,0.883,15.0,True,0.05399999999999999
complex,0.00031622776601683794,50,25.0,20,32,0.852,9.0,True,0.063
complex,0.00031622776601683794,50,25.0,20,33,0.679,16.0,True,0.054
complex,0.00031622776601683794,50,25.0,20,34,0.674,10.0,True,0.059
complex,0.00031622776601683794,50,25.0,20,35,0.653,21.0,True,0.047
complex,0.00031622776601683794,50,25.0,20,36,0.724,12.0,True,0.05500000000000001
complex,0.00031622776601683794,50,25.0,20,37,0.497,,False,0.05600000000000001
complex,0.00031622776601683794,50,25.0,20,38,0.254,,False,0.043000000000000003
complex,0.00031622776601683794,50,25.0,20,39,0.817,14.0,True,0.046
complex,0.00031622776601683794,50,25.0,20,40,0.616,16.0,True,0.05900000000000001
complex,0.00031622776601683794,50,25.0,20,41,0.358,,False,0.05
complex,0.00031622776601683794,50,25.0,20,42,0.678,21.0,True,0.05
complex,0.00031622776601683794,50,25.0,20,43,0.211,,False,0.023
complex,0.00031622776601683794,50,25.0,20,44,0.682,20.0,True,0.039999999999999994
complex,0.00031622776601683794,50,25.0,20,45,0.875,11.0,True,0.062
complex,0.00031622776601683794,50,25.0,20,46,0.641,15.0,True,0.061
complex,0.00031622776601683794,50,25.0,20,47,0.205,,False,0.034
complex,0.00031622776601683794,50,25.0,20,48,0.336,,False,0.03
complex,0.00031622776601683794,50,25.0,20,49,0.962,11.0,True,0.06
complex,0.00031622776601683794,50,25.0,21,0,0.55,14.0,True,0.059
complex,0.00031622776601683794,50,25.0,21,1,0.768,11.0,True,0.053000000000000005
complex,0.00031622776601683794,50,25.0,21,2,0.464,,False,0.037
complex,0.00031622776601683794,50,25.0,21,3,0.607,11.0,True,0.049
complex,0.00031622776601683794,50,25.0,21,4,0.471,,False,0.044
complex,0.00031622776601683794,50,25.0,21,5,0.381,,False,0.04000000000000001
complex,0.00031622776601683794,50,25.0,21,6,0.557,16.0,True,0.04400000000000001
complex,0.00031622776601683794,50,25.0,21,7,0.738,9.0,True,0.060000000000000026
complex,0.00031622776601683794,50,25.0,21,8,0.631,13.0,True,0.057999999999999996
complex,0.00031622776601683794,50,25.0,21,9,0.92,7.0,True,0.069
complex,0.00031622776601683794,50,25.0,21,10,0.629,14.0,True,0.049999999999999996
complex,0.00031622776601683794,50,25.0,21,11,0.587,25.0,True,0.04299999999999998
complex,0.00031622776601683794,50,25.0,21,12,0.387,,False,0.042
complex,0.00031622776601683794,50,25.0,21,13,0.615,16.0,True,0.03900000000000001
complex,0.00031622776601683794,50,25.0,21,14,0.556,16.0,True,0.054
complex,0.00031622776601683794,50,25.0,21,15,0.481,,False,0.05199999999999999
complex,0.00031622776601683794,50,25.0,21,16,0.385,,False,0.044000000000000004
complex,0.00031622776601683794,50,25.0,21,17,0.731,11.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,21,18,0.236,,False,0.035
complex,0.00031622776601683794,50,25.0,21,19,0.776,13.0,True,0.056
complex,0.00031622776601683794,50,25.0,21,20,0.515,20.0,True,0.04799999999999999
complex,0.00031622776601683794,50,25.0,21,21,0.808,20.0,True,0.041999999999999996
complex,0.00031622776601683794,50,25.0,21,22,0.897,13.0,True,0.04300000000000004
complex,0.00031622776601683794,50,25.0,21,23,0.806,9.0,True,0.068
complex,0.00031622776601683794,50,25.0,21,24,0.812,9.0,True,0.061
complex,0.00031622776601683794,50,25.0,21,25,0.634,11.0,True,0.064
complex,0.00031622776601683794,50,25.0,21,26,0.842,10.0,True,0.061
complex,0.00031622776601683794,50,25.0,21,27,0.356,,False,0.04200000000000001
complex,0.00031622776601683794,50,25.0,21,28,0.762,10.0,True,0.05399999999999994
complex,0.00031622776601683794,50,25.0,21,29,0.693,10.0,True,0.06
complex,0.00031622776601683794,50,25.0,21,30,0.574,12.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,21,31,0.687,12.0,True,0.05600000000000001
complex,0.00031622776601683794,50,25.0,21,32,0.581,17.0,True,0.059000000000000004
complex,0.00031622776601683794,50,25.0,21,33,0.78,14.0,True,0.05300000000000002
complex,0.00031622776601683794,50,25.0,21,34,0.729,13.0,True,0.05499999999999999
complex,0.00031622776601683794,50,25.0,21,35,0.669,16.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,21,36,0.53,16.0,True,0.04400000000000001
complex,0.00031622776601683794,50,25.0,21,37,0.3,,False,0.033
complex,0.00031622776601683794,50,25.0,21,38,0.177,,False,0.023
complex,0.00031622776601683794,50,25.0,21,39,0.298,,False,0.049
complex,0.00031622776601683794,50,25.0,21,40,0.302,,False,0.04200000000000001
complex,0.00031622776601683794,50,25.0,21,41,0.643,31.0,True,0.049999999999999996
complex,0.00031622776601683794,50,25.0,21,42,0.829,13.0,True,0.046
complex,0.00031622776601683794,50,25.0,21,43,0.689,22.0,True,0.031
complex,0.00031622776601683794,50,25.0,21,44,0.684,15.0,True,0.044
complex,0.00031622776601683794,50,25.0,21,45,0.524,15.0,True,0.049
complex,0.00031622776601683794,50,25.0,21,46,0.354,,False,0.03899999999999999
complex,0.00031622776601683794,50,25.0,21,47,0.783,9.0,True,0.059000000000000004
complex,0.00031622776601683794,50,25.0,21,48,0.307,,False,0.052
complex,0.00031622776601683794,50,25.0,21,49,0.359,,False,0.06
complex,0.00031622776601683794,50,25.0,22,0,0.718,10.0,True,0.068
complex,0.00031622776601683794,50,25.0,22,1,0.614,16.0,True,0.045000000000000005
complex,0.00031622776601683794,50,25.0,22,2,0.583,25.0,True,0.04500000000000001
complex,0.00031622776601683794,50,25.0,22,3,0.631,14.0,True,0.04999999999999999
complex,0.00031622776601683794,50,25.0,22,4,0.307,,False,0.039999999999999994
complex,0.00031622776601683794,50,25.0,22,5,0.736,12.0,True,0.047000000000000014
complex,0.00031622776601683794,50,25.0,22,6,0.393,,False,0.045000000000000005
complex,0.00031622776601683794,50,25.0,22,7,0.616,19.0,True,0.05
complex,0.00031622776601683794,50,25.0,22,8,0.681,13.0,True,0.04600000000000001
complex,0.00031622776601683794,50,25.0,22,9,0.272,,False,0.031
complex,0.00031622776601683794,50,25.0,22,10,0.532,21.0,True,0.04000000000000001
complex,0.00031622776601683794,50,25.0,22,11,0.524,18.0,True,0.05199999999999999
complex,0.00031622776601683794,50,25.0,22,12,0.697,14.0,True,0.048999999999999995
complex,0.00031622776601683794,50,25.0,22,13,0.591,49.0,True,0.027000000000000003
complex,0.00031622776601683794,50,25.0,22,14,0.563,16.0,True,0.05500000000000001
complex,0.00031622776601683794,50,25.0,22,15,0.618,19.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,22,16,0.632,24.0,True,0.051
complex,0.00031622776601683794,50,25.0,22,17,0.444,,False,0.051
complex,0.00031622776601683794,50,25.0,22,18,0.429,,False,0.057999999999999996
complex,0.00031622776601683794,50,25.0,22,19,0.386,,False,0.046000000000000006
complex,0.00031622776601683794,50,25.0,22,20,0.884,12.0,True,0.04500000000000001
complex,0.00031622776601683794,50,25.0,22,21,0.37,,False,0.039999999999999994
complex,0.00031622776601683794,50,25.0,22,22,0.67,10.0,True,0.062000000000000006
complex,0.00031622776601683794,50,25.0,22,23,0.842,10.0,True,0.061000000000000026
complex,0.00031622776601683794,50,25.0,22,24,0.462,,False,0.04700000000000001
complex,0.00031622776601683794,50,25.0,22,25,0.65,16.0,True,0.04399999999999999
complex,0.00031622776601683794,50,25.0,22,26,0.491,,False,0.03900000000000001
complex,0.00031622776601683794,50,25.0,22,27,0.553,18.0,True,0.042
complex,0.00031622776601683794,50,25.0,22,28,0.782,25.0,True,0.040999999999999995
complex,0.00031622776601683794,50,25.0,22,29,0.654,25.0,True,0.054
complex,0.00031622776601683794,50,25.0,22,30,0.793,9.0,True,0.058
complex,0.00031622776601683794,50,25.0,22,31,0.587,26.0,True,0.039999999999999994
complex,0.00031622776601683794,50,25.0,22,32,0.581,20.0,True,0.044000000000000004
complex,0.00031622776601683794,50,25.0,22,33,0.409,,False,0.041999999999999996
complex,0.00031622776601683794,50,25.0,22,34,0.523,14.0,True,0.053
complex,0.00031622776601683794,50,25.0,22,35,0.872,11.0,True,0.062
complex,0.00031622776601683794,50,25.0,22,36,0.774,18.0,True,0.04
complex,0.00031622776601683794,50,25.0,22,37,0.814,12.0,True,0.04799999999999999
complex,0.00031622776601683794,50,25.0,22,38,0.505,17.0,True,0.062
complex,0.00031622776601683794,50,25.0,22,39,0.632,11.0,True,0.06199999999999997
complex,0.00031622776601683794,50,25.0,22,40,0.765,13.0,True,0.054000000000000006
complex,0.00031622776601683794,50,25.0,22,41,0.675,19.0,True,0.037000000000000005
complex,0.00031622776601683794,50,25.0,22,42,0.797,11.0,True,0.05300000000000002
complex,0.00031622776601683794,50,25.0,22,43,0.814,13.0,True,0.046999999999999986
complex,0.00031622776601683794,50,25.0,22,44,0.82,9.0,True,0.059
complex,0.00031622776601683794,50,25.0,22,45,0.832,18.0,True,0.044000000000000004
complex,0.00031622776601683794,50,25.0,22,46,0.651,13.0,True,0.057999999999999996
complex,0.00031622776601683794,50,25.0,22,47,0.817,12.0,True,0.05399999999999999
complex,0.00031622776601683794,50,25.0,22,48,0.719,11.0,True,0.061
complex,0.00031622776601683794,50,25.0,22,49,0.662,20.0,True,0.039
complex,0.00031622776601683794,50,25.0,23,0,0.529,22.0,True,0.043000000000000003
complex,0.00031622776601683794,50,25.0,23,1,0.797,15.0,True,0.07
complex,0.00031622776601683794,50,25.0,23,2,0.674,13.0,True,0.05499999999999999
complex,0.00031622776601683794,50,25.0,23,3,0.371,,False,0.04200000000000001
complex,0.00031622776601683794,50,25.0,23,4,0.64,13.0,True,0.052000000000000005
complex,0.00031622776601683794,50,25.0,23,5,0.655,10.0,True,0.066
complex,0.00031622776601683794,50,25.0,23,6,0.949,14.0,True,0.046
complex,0.00031622776601683794,50,25.0,23,7,0.769,12.0,True,0.068
complex,0.00031622776601683794,50,25.0,23,8,0.528,17.0,True,0.054
complex,0.00031622776601683794,50,25.0,23,9,0.705,14.0,True,0.057
complex,0.00031622776601683794,50,25.0,23,10,0.521,18.0,True,0.04999999999999999
complex,0.00031622776601683794,50,25.0,23,11,0.784,16.0,True,0.03700000000000003
complex,0.00031622776601683794,50,25.0,23,12,0.511,23.0,True,0.063
complex,0.00031622776601683794,50,25.0,23,13,0.513,22.0,True,0.055
complex,0.00031622776601683794,50,25.0,23,14,0.421,,False,0.04500000000000001
complex,0.00031622776601683794,50,25.0,23,15,0.181,,False,0.033
complex,0.00031622776601683794,50,25.0,23,16,0.559,18.0,True,0.040999999999999995
complex,0.00031622776601683794,50,25.0,23,17,0.735,23.0,True,0.04799999999999999
complex,0.00031622776601683794,50,25.0,23,18,0.829,11.0,True,0.08199999999999999
complex,0.00031622776601683794,50,25.0,23,19,0.71,11.0,True,0.05200000000000002
complex,0.00031622776601683794,50,25.0,23,20,0.752,17.0,True,0.043000000000000003
complex,0.00031622776601683794,50,25.0,23,21,0.772,9.0,True,0.06599999999999999
complex,0.00031622776601683794,50,25.0,23,22,0.224,,False,0.037000000000000005
complex,0.00031622776601683794,50,25.0,23,23,0.316,,False,0.036
complex,0.00031622776601683794,50,25.0,23,24,0.438,,False,0.031
complex,0.00031622776601683794,50,25.0,23,25,0.655,15.0,True,0.04899999999999999
complex,0.00031622776601683794,50,25.0,23,26,0.577,16.0,True,0.059
complex,0.00031622776601683794,50,25.0,23,27,0.433,,False,0.055999999999999994
complex,0.00031622776601683794,50,25.0,23,28,0.712,12.0,True,0.04700000000000001
complex,0.00031622776601683794,50,25.0,23,29,0.693,12.0,True,0.06499999999999999
complex,0.00031622776601683794,50,25.0,23,30,0.628,15.0,True,0.061
complex,0.00031622776601683794,50,25.0,23,31,0.738,9.0,True,0.07900000000000001
complex,0.00031622776601683794,50,25.0,23,32,0.735,14.0,True,0.05399999999999999
complex,0.00031622776601683794,50,25.0,23,33,0.888,19.0,True,0.049
complex,0.00031622776601683794,50,25.0,23,34,0.349,,False,0.048
complex,0.00031622776601683794,50,25.0,23,35,0.315,,False,0.042
complex,0.00031622776601683794,50,25.0,23,36,0.572,14.0,True,0.04599999999999999
complex,0.00031622776601683794,50,25.0,23,37,0.357,,False,0.065
complex,0.00031622776601683794,50,25.0,23,38,0.695,22.0,True,0.034999999999999976
complex,0.00031622776601683794,50,25.0,23,39,0.184,,False,0.032
complex,0.00031622776601683794,50,25.0,23,40,0.663,14.0,True,0.061000000000000006
complex,0.00031622776601683794,50,25.0,23,41,0.337,,False,0.041
complex,0.00031622776601683794,50,25.0,23,42,0.687,15.0,True,0.05399999999999999
complex,0.00031622776601683794,50,25.0,23,43,0.609,29.0,True,0.05199999999999999
complex,0.00031622776601683794,50,25.0,23,44,0.878,14.0,True,0.053000000000000005
complex,0.00031622776601683794,50,25.0,23,45,0.545,13.0,True,0.066
complex,0.00031622776601683794,50,25.0,23,46,0.537,18.0,True,0.046999999999999986
complex,0.00031622776601683794,50,25.0,23,47,0.809,12.0,True,0.057
complex,0.00031622776601683794,50,25.0,23,48,0.696,19.0,True,0.062000000000000006
complex,0.00031622776601683794,50,25.0,23,49,0.322,,False,0.034
complex,0.00031622776601683794,50,25.0,24,0,0.3,,False,0.03899999999999999
complex,0.00031622776601683794,50,25.0,24,1,0.473,,False,0.046000000000000006
complex,0.00031622776601683794,50,25.0,24,2,0.515,16.0,True,0.043
complex,0.00031622776601683794,50,25.0,24,3,0.718,9.0,True,0.066
complex,0.00031622776601683794,50,25.0,24,4,0.5,,False,0.04200000000000001
complex,0.00031622776601683794,50,25.0,24,5,0.519,18.0,True,0.052
complex,0.00031622776601683794,50,25.0,24,6,0.787,15.0,True,0.045
complex,0.00031622776601683794,50,25.0,24,7,0.731,15.0,True,0.049
complex,0.00031622776601683794,50,25.0,24,8,0.705,8.0,True,0.07
complex,0.00031622776601683794,50,25.0,24,9,0.409,,False,0.054000000000000006
complex,0.00031622776601683794,50,25.0,24,10,0.861,10.0,True,0.05499999999999999
complex,0.00031622776601683794,50,25.0,24,11,0.824,10.0,True,0.06200000000000003
complex,0.00031622776601683794,50,25.0,24,12,0.561,18.0,True,0.054000000000000006
complex,0.00031622776601683794,50,25.0,24,13,0.677,15.0,True,0.04599999999999999
complex,0.00031622776601683794,50,25.0,24,14,0.626,10.0,True,0.054
complex,0.00031622776601683794,50,25.0,24,15,0.816,11.0,True,0.063
complex,0.00031622776601683794,50,25.0,24,16,0.736,13.0,True,0.04699999999999993
complex,0.00031622776601683794,50,25.0,24,17,0.467,,False,0.038000000000000006
complex,0.00031622776601683794,50,25.0,24,18,0.922,9.0,True,0.069
complex,0.00031622776601683794,50,25.0,24,19,0.529,19.0,True,0.04
complex,0.00031622776601683794,50,25.0,24,20,0.658,15.0,True,0.053
complex,0.00031622776601683794,50,25.0,24,21,0.476,,False,0.05
complex,0.00031622776601683794,50,25.0,24,22,0.664,12.0,True,0.045999999999999985
complex,0.00031622776601683794,50,25.0,24,23,0.275,,False,0.04900000000000001
complex,0.00031622776601683794,50,25.0,24,24,0.677,16.0,True,0.058
complex,0.00031622776601683794,50,25.0,24,25,0.726,19.0,True,0.03899999999999999
complex,0.00031622776601683794,50,25.0,24,26,0.725,12.0,True,0.066
complex,0.00031622776601683794,50,25.0,24,27,0.7,11.0,True,0.06100000000000001
complex,0.00031622776601683794,50,25.0,24,28,0.45,,False,0.051000000000000004
complex,0.00031622776601683794,50,25.0,24,29,0.721,11.0,True,0.05700000000000001
complex,0.00031622776601683794,50,25.0,24,30,0.783,21.0,True,0.03499999999999999
complex,0.00031622776601683794,50,25.0,24,31,0.55,22.0,True,0.046
complex,0.00031622776601683794,50,25.0,24,32,0.306,,False,0.032
complex,0.00031622776601683794,50,25.0,24,33,0.819,12.0,True,0.05200000000000002
complex,0.00031622776601683794,50,25.0,24,34,0.337,,False,0.05
complex,0.00031622776601683794,50,25.0,24,35,0.427,,False,0.043
complex,0.00031622776601683794,50,25.0,24,36,0.366,,False,0.061000000000000006
complex,0.00031622776601683794,50,25.0,24,37,0.723,10.0,True,0.06
complex,0.00031622776601683794,50,25.0,24,38,0.765,12.0,True,0.053
complex,0.00031622776601683794,50,25.0,24,39,0.79,13.0,True,0.058
complex,0.00031622776601683794,50,25.0,24,40,0.563,15.0,True,0.052000000000000005
complex,0.00031622776601683794,50,25.0,24,41,0.664,12.0,True,0.05099999999999999
complex,0.00031622776601683794,50,25.0,24,42,0.549,14.0,True,0.05399999999999999
complex,0.00031622776601683794,50,25.0,24,43,0.413,,False,0.034
complex,0.00031622776601683794,50,25.0,24,44,0.556,23.0,True,0.03899999999999999
complex,0.00031622776601683794,50,25.0,24,45,0.608,27.0,True,0.04800000000000001
complex,0.00031622776601683794,50,25.0,24,46,0.45,,False,0.05499999999999999
complex,0.00031622776601683794,50,25.0,24,47,0.358,,False,0.048
complex,0.00031622776601683794,50,25.0,24,48,0.464,,False,0.038
complex,0.00031622776601683794,50,25.0,24,49,0.621,17.0,True,0.04299999999999998
complex,0.00031622776601683794,50,25.0,25,0,0.597,12.0,True,0.063
complex,0.00031622776601683794,50,25.0,25,1,0.543,11.0,True,0.06899999999999999
complex,0.00031622776601683794,50,25.0,25,2,0.603,33.0,True,0.051000000000000004
complex,0.00031622776601683794,50,25.0,25,3,0.448,,False,0.056999999999999995
complex,0.00031622776601683794,50,25.0,25,4,0.399,,False,0.030000000000000006
complex,0.00031622776601683794,50,25.0,25,5,0.5,,False,0.03899999999999999
complex,0.00031622776601683794,50,25.0,25,6,0.462,,False,0.054
complex,0.00031622776601683794,50,25.0,25,7,0.613,39.0,True,0.03900000000000001
complex,0.00031622776601683794,50,25.0,25,8,0.372,,False,0.05399999999999999
complex,0.00031622776601683794,50,25.0,25,9,0.651,20.0,True,0.038
complex,0.00031622776601683794,50,25.0,25,10,0.326,,False,0.054
complex,0.00031622776601683794,50,25.0,25,11,0.678,10.0,True,0.05600000000000002
complex,0.00031622776601683794,50,25.0,25,12,0.569,24.0,True,0.046
complex,0.00031622776601683794,50,25.0,25,13,0.705,13.0,True,0.05500000000000001
complex,0.00031622776601683794,50,25.0,25,14,0.632,10.0,True,0.065
complex,0.00031622776601683794,50,25.0,25,15,0.559,26.0,True,0.036
complex,0.00031622776601683794,50,25.0,25,16,0.813,10.0,True,0.06799999999999995
complex,0.00031622776601683794,50,25.0,25,17,0.261,,False,0.037000000000000005
complex,0.00031622776601683794,50,25.0,25,18,0.789,19.0,True,0.047000000000000014
complex,0.00031622776601683794,50,25.0,25,19,0.48,,False,0.05299999999999999
complex,0.00031622776601683794,50,25.0,25,20,0.72,16.0,True,0.03900000000000001
complex,0.00031622776601683794,50,25.0,25,21,0.782,13.0,True,0.045999999999999985
complex,0.00031622776601683794,50,25.0,25,22,0.573,19.0,True,0.049000000000000016
complex,0.00031622776601683794,50,25.0,25,23,0.214,,False,0.038
complex,0.00031622776601683794,50,25.0,25,24,0.543,15.0,True,0.05100000000000002
complex,0.00031622776601683794,50,25.0,25,25,0.543,12.0,True,0.055999999999999966
complex,0.00031622776601683794,50,25.0,25,26,0.37,,False,0.03300000000000001
complex,0.00031622776601683794,50,25.0,25,27,0.526,15.0,True,0.043999999999999984
complex,0.00031622776601683794,50,25.0,25,28,0.681,23.0,True,0.031000000000000007
complex,0.00031622776601683794,50,25.0,25,29,0.655,14.0,True,0.056999999999999995
complex,0.00031622776601683794,50,25.0,25,30,0.773,12.0,True,0.05400000000000002
complex,0.00031622776601683794,50,25.0,25,31,0.757,13.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,25,32,0.571,14.0,True,0.063
complex,0.00031622776601683794,50,25.0,25,33,0.713,11.0,True,0.05399999999999999
complex,0.00031622776601683794,50,25.0,25,34,0.379,,False,0.03899999999999999
complex,0.00031622776601683794,50,25.0,25,35,0.444,,False,0.04600000000000001
complex,0.00031622776601683794,50,25.0,25,36,0.574,16.0,True,0.059
complex,0.00031622776601683794,50,25.0,25,37,0.748,19.0,True,0.04
complex,0.00031622776601683794,50,25.0,25,38,0.728,14.0,True,0.064
complex,0.00031622776601683794,50,25.0,25,39,0.472,,False,0.05399999999999999
complex,0.00031622776601683794,50,25.0,25,40,0.523,32.0,True,0.039999999999999994
complex,0.00031622776601683794,50,25.0,25,41,0.912,9.0,True,0.07099999999999998
complex,0.00031622776601683794,50,25.0,25,42,0.696,11.0,True,0.066
complex,0.00031622776601683794,50,25.0,25,43,0.79,17.0,True,0.045
complex,0.00031622776601683794,50,25.0,25,44,0.604,27.0,True,0.044
complex,0.00031622776601683794,50,25.0,25,45,0.668,14.0,True,0.04100000000000001
complex,0.00031622776601683794,50,25.0,25,46,0.374,,False,0.038000000000000006
complex,0.00031622776601683794,50,25.0,25,47,0.469,,False,0.03900000000000001
complex,0.00031622776601683794,50,25.0,25,48,0.718,14.0,True,0.045999999999999985
complex,0.00031622776601683794,50,25.0,25,49,0.793,11.0,True,0.05499999999999999
complex,0.00031622776601683794,50,25.0,26,0,0.632,25.0,True,0.049
complex,0.00031622776601683794,50,25.0,26,1,0.395,,False,0.05300000000000002
complex,0.00031622776601683794,50,25.0,26,2,0.709,12.0,True,0.04700000000000004
complex,0.00031622776601683794,50,25.0,26,3,0.281,,False,0.04600000000000001
complex,0.00031622776601683794,50,25.0,26,4,0.762,8.0,True,0.08199999999999999
complex,0.00031622776601683794,50,25.0,26,5,0.877,14.0,True,0.043
